LFQ	138	0	0	0	0	0	0	0	0	0	0	0	3463	0	0	0	0	0	0	0	0	0	0	0	0	0	3845	0	0	0	0	0	0	0	0	0	0	0	41983	0	0	0	0
LFQ	139	0	0	0	0	0	0	0	0	0	0	0	4446	0	0	0	0	0	0	0	0	0	0	0	0	0	4711	0	0	0	0	0	0	0	0	0	0	0	39942	0	0	0	0
LFQ	140	0	0	0	0	0	0	0	0	0	0	0	3558	0	0	0	0	0	0	0	0	0	0	0	0	0	3744	0	0	0	0	0	0	0	0	0	0	0	41622	0	0	0	0
LFQ	141	0	0	0	0	0	0	0	0	0	0	0	3664	0	0	0	0	0	0	0	0	0	0	0	0	0	3947	0	0	0	0	0	0	0	0	0	0	0	41110	0	0	0	0
LFQ	142	0	0	0	0	0	0	0	0	0	0	0	3881	0	0	0	0	0	0	0	0	0	0	0	0	0	4143	0	0	0	0	0	0	0	0	0	0	0	40520	0	0	0	0
LFQ	143	0	0	0	0	0	0	0	0	0	0	0	4130	0	0	0	0	0	0	0	0	0	0	0	0	0	4513	0	0	0	0	0	0	0	0	0	0	0	39719	0	0	0	0
LFQ	144	0	0	0	0	0	0	0	0	0	0	0	3642	0	0	0	0	0	0	0	0	0	0	0	0	0	4002	0	0	0	0	0	0	0	0	0	0	0	40557	0	0	0	0
LFQ	145	0	0	0	0	0	0	0	0	0	0	0	5886	0	0	0	0	0	0	0	0	0	0	0	0	0	5096	0	0	0	0	0	0	0	0	0	0	0	37037	0	0	0	0
LFQ	146	0	0	0	0	0	0	0	0	0	0	0	3671	0	0	0	0	0	0	0	0	0	0	0	0	0	4048	0	0	0	0	0	0	0	0	0	0	0	40082	0	0	0	0
LFQ	147	0	0	0	0	0	0	0	0	0	0	0	5139	0	0	0	0	0	0	0	0	0	0	0	0	0	4649	0	0	0	0	0	0	0	0	0	0	0	37611	0	0	0	0
LFQ	148	0	0	0	0	0	0	0	0	0	0	0	4017	0	0	0	0	0	0	0	0	0	0	0	0	0	4379	0	0	0	0	0	0	0	0	0	0	0	38222	0	0	0	0
LFQ	149	0	0	0	0	0	0	0	0	0	0	0	3807	0	0	0	0	0	0	0	0	0	0	0	0	0	3993	0	0	0	0	0	0	0	0	0	0	0	38711	0	0	0	0
LFQ	150	0	0	0	0	0	0	0	0	0	0	0	3894	0	0	0	0	0	0	0	0	0	0	0	0	0	4239	0	0	0	0	0	0	0	0	0	0	0	38321	0	0	0	0
LFQ	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	4.77	0
GCF	10.05	1
GCF	11.06	0
GCF	12.06	1
GCF	12.81	0
GCF	13.32	1
GCF	14.07	3
GCF	14.82	6
GCF	15.33	3
GCF	16.08	5
GCF	16.83	9
GCF	17.34	8
GCF	17.84	10
GCF	18.34	12
GCF	18.84	21
GCF	19.35	17
GCF	19.85	24
GCF	20.35	25
GCF	20.85	35
GCF	21.36	38
GCF	21.86	46
GCF	22.36	53
GCF	22.86	71
GCF	23.37	88
GCF	23.87	99
GCF	24.37	111
GCF	24.87	132
GCF	25.38	166
GCF	25.88	203
GCF	26.38	215
GCF	26.88	246
GCF	27.39	333
GCF	27.89	358
GCF	28.39	385
GCF	28.89	417
GCF	29.40	478
GCF	29.90	576
GCF	30.40	612
GCF	30.90	700
GCF	31.41	796
GCF	31.91	911
GCF	32.41	927
GCF	32.91	1013
GCF	33.42	1099
GCF	33.92	1256
GCF	34.42	1370
GCF	34.92	1414
GCF	35.43	1603
GCF	35.93	1711
GCF	36.43	1773
GCF	36.93	1813
GCF	37.44	1821
GCF	37.94	1930
GCF	38.44	2013
GCF	38.94	2036
GCF	39.45	2105
GCF	39.95	2111
GCF	40.45	2136
GCF	40.95	2128
GCF	41.46	2290
GCF	41.96	2277
GCF	42.46	2349
GCF	42.96	2365
GCF	43.47	2447
GCF	43.97	2479
GCF	44.47	2562
GCF	44.97	2580
GCF	45.48	2612
GCF	45.98	2731
GCF	46.48	2781
GCF	46.98	2817
GCF	47.49	2828
GCF	47.99	2872
GCF	48.49	2906
GCF	48.99	2849
GCF	49.50	2775
GCF	50.00	2816
GCF	50.50	2724
GCF	51.01	2757
GCF	51.51	2683
GCF	52.01	2627
GCF	52.51	2559
GCF	53.02	2561
GCF	53.52	2433
GCF	54.02	2238
GCF	54.52	2187
GCF	55.03	2140
GCF	55.53	2010
GCF	56.03	1936
GCF	56.53	1700
GCF	57.04	1673
GCF	57.54	1596
GCF	58.04	1511
GCF	58.54	1386
GCF	59.05	1275
GCF	59.55	1165
GCF	60.05	1055
GCF	60.55	969
GCF	61.06	937
GCF	61.56	907
GCF	62.06	807
GCF	62.56	754
GCF	63.07	715
GCF	63.57	655
GCF	64.07	638
GCF	64.57	536
GCF	65.08	518
GCF	65.58	504
GCF	66.08	446
GCF	66.58	425
GCF	67.09	396
GCF	67.59	389
GCF	68.09	332
GCF	68.59	287
GCF	69.10	259
GCF	69.60	250
GCF	70.10	232
GCF	70.60	214
GCF	71.11	206
GCF	71.61	194
GCF	72.11	193
GCF	72.61	177
GCF	73.12	156
GCF	73.62	148
GCF	74.12	146
GCF	74.62	158
GCF	75.13	120
GCF	75.63	115
GCF	76.13	108
GCF	76.63	98
GCF	77.14	87
GCF	77.64	78
GCF	78.14	69
GCF	78.64	56
GCF	79.15	50
GCF	79.65	46
GCF	80.15	45
GCF	80.65	41
GCF	81.16	43
GCF	81.66	37
GCF	82.41	29
GCF	83.17	26
GCF	83.67	25
GCF	84.17	17
GCF	84.67	13
GCF	85.18	16
GCF	85.68	20
GCF	86.18	21
GCF	86.68	17
GCF	87.19	12
GCF	87.69	9
GCF	88.19	7
GCF	88.69	9
GCF	89.20	5
GCF	89.70	4
GCF	90.20	5
GCF	90.70	7
GCF	91.46	4
GCF	92.21	0
GCF	92.71	1
GCF	93.47	3
GCF	94.22	0
GCF	94.72	3
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	4.77	0
GCL	10.30	1
GCL	11.31	0
GCL	12.06	1
GCL	12.81	2
GCL	13.32	3
GCL	14.07	7
GCL	15.58	2
GCL	16.83	3
GCL	17.34	7
GCL	17.84	8
GCL	18.34	11
GCL	18.84	19
GCL	19.35	28
GCL	19.85	23
GCL	20.35	22
GCL	20.85	31
GCL	21.36	42
GCL	21.86	52
GCL	22.36	61
GCL	22.86	83
GCL	23.37	90
GCL	23.87	107
GCL	24.37	114
GCL	24.87	143
GCL	25.38	182
GCL	25.88	194
GCL	26.38	213
GCL	26.88	264
GCL	27.39	315
GCL	27.89	331
GCL	28.39	363
GCL	28.89	414
GCL	29.40	493
GCL	29.90	599
GCL	30.40	621
GCL	30.90	702
GCL	31.41	790
GCL	31.91	806
GCL	32.41	839
GCL	32.91	955
GCL	33.42	1119
GCL	33.92	1260
GCL	34.42	1410
GCL	34.92	1435
GCL	35.43	1596
GCL	35.93	1671
GCL	36.43	1778
GCL	36.93	1829
GCL	37.44	1820
GCL	37.94	1938
GCL	38.44	1973
GCL	38.94	2006
GCL	39.45	2139
GCL	39.95	2131
GCL	40.45	2211
GCL	40.95	2224
GCL	41.46	2220
GCL	41.96	2350
GCL	42.46	2402
GCL	42.96	2435
GCL	43.47	2535
GCL	43.97	2560
GCL	44.47	2530
GCL	44.97	2557
GCL	45.48	2647
GCL	45.98	2713
GCL	46.48	2675
GCL	46.98	2721
GCL	47.49	2869
GCL	47.99	2896
GCL	48.49	2825
GCL	48.99	2803
GCL	49.50	2748
GCL	50.00	2823
GCL	50.50	2812
GCL	51.01	2839
GCL	51.51	2704
GCL	52.01	2577
GCL	52.51	2559
GCL	53.02	2532
GCL	53.52	2443
GCL	54.02	2314
GCL	54.52	2112
GCL	55.03	2045
GCL	55.53	2084
GCL	56.03	1872
GCL	56.53	1708
GCL	57.04	1659
GCL	57.54	1591
GCL	58.04	1487
GCL	58.54	1412
GCL	59.05	1311
GCL	59.55	1146
GCL	60.05	1085
GCL	60.55	981
GCL	61.06	951
GCL	61.56	926
GCL	62.06	812
GCL	62.56	775
GCL	63.07	729
GCL	63.57	655
GCL	64.07	602
GCL	64.57	572
GCL	65.08	539
GCL	65.58	488
GCL	66.08	450
GCL	66.58	423
GCL	67.09	407
GCL	67.59	397
GCL	68.09	337
GCL	68.59	287
GCL	69.10	251
GCL	69.60	240
GCL	70.10	243
GCL	70.60	251
GCL	71.11	230
GCL	71.61	207
GCL	72.11	200
GCL	72.61	188
GCL	73.12	164
GCL	73.62	155
GCL	74.37	151
GCL	75.13	110
GCL	75.63	96
GCL	76.13	101
GCL	76.63	112
GCL	77.14	90
GCL	77.64	82
GCL	78.14	75
GCL	78.64	56
GCL	79.15	50
GCL	79.65	46
GCL	80.15	44
GCL	80.65	46
GCL	81.16	42
GCL	81.66	33
GCL	82.16	25
GCL	82.66	21
GCL	83.17	24
GCL	83.67	25
GCL	84.17	16
GCL	84.67	12
GCL	85.18	18
GCL	85.68	23
GCL	86.18	19
GCL	86.68	17
GCL	87.19	14
GCL	87.69	12
GCL	88.19	10
GCL	88.69	11
GCL	89.20	10
GCL	89.95	9
GCL	90.70	6
GCL	91.21	3
GCL	92.21	4
GCL	93.47	3
GCL	94.22	1
GCL	94.72	2
GCL	95.23	4
GCL	95.73	3
GCL	96.48	0
GCL	97.49	1
GCL	98.24	2
GCL	98.74	1
GCL	99.50	3
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	17.73	27.71	44.95	9.61	0.00	0.00
GCC	2	20.90	25.74	19.20	34.16	0.00	0.00
GCC	3	21.38	29.72	20.19	28.71	0.00	0.00
GCC	4	17.29	33.99	14.48	34.24	0.00	0.00
GCC	5	35.28	15.09	14.85	34.78	0.00	0.00
GCC	6	34.52	14.89	33.13	17.47	0.00	0.00
GCC	7	29.27	20.39	29.66	20.68	0.00	0.00
GCC	8	33.73	19.66	26.18	20.43	0.00	0.00
GCC	9	12.82	41.25	27.16	18.76	0.00	0.00
GCC	10	28.89	20.53	14.54	36.04	0.00	0.00
GCC	11	20.76	22.02	35.33	21.90	0.00	0.00
GCC	12	25.93	22.76	20.81	30.51	0.00	0.00
GCC	13	20.54	25.68	30.26	23.52	0.00	0.00
GCC	14	21.37	30.42	21.56	26.65	0.00	0.00
GCC	15	28.62	24.15	24.97	22.26	0.00	0.00
GCC	16	27.92	22.72	23.56	25.81	0.00	0.00
GCC	17	26.94	22.89	22.97	27.20	0.00	0.00
GCC	18	27.91	22.54	22.20	27.35	0.00	0.00
GCC	19	26.72	23.54	23.10	26.64	0.00	0.00
GCC	20	26.94	22.77	22.89	27.40	0.00	0.00
GCC	21	26.37	23.46	23.84	26.33	0.00	0.00
GCC	22	27.05	22.96	22.50	27.49	0.00	0.00
GCC	23	26.65	23.47	23.04	26.84	0.00	0.00
GCC	24	27.34	23.01	22.49	27.16	0.00	0.00
GCC	25	26.53	23.32	23.47	26.69	0.00	0.00
GCC	26	26.76	22.90	22.75	27.59	0.00	0.00
GCC	27	26.46	23.32	23.39	26.83	0.00	0.00
GCC	28	26.71	22.95	22.58	27.76	0.00	0.00
GCC	29	26.93	23.21	22.85	27.01	0.00	0.00
GCC	30	27.35	22.71	22.88	27.06	0.00	0.00
GCC	31	26.49	23.61	23.19	26.71	0.00	0.00
GCC	32	27.16	22.94	22.51	27.39	0.00	0.00
GCC	33	26.48	23.15	23.17	27.20	0.00	0.00
GCC	34	26.99	22.71	22.41	27.89	0.00	0.00
GCC	35	26.80	22.94	23.02	27.23	0.00	0.00
GCC	36	27.42	22.59	22.43	27.56	0.00	0.00
GCC	37	26.62	23.23	23.12	27.03	0.00	0.00
GCC	38	26.91	23.20	22.39	27.50	0.00	0.00
GCC	39	26.89	23.03	22.98	27.11	0.00	0.00
GCC	40	26.93	22.71	22.75	27.61	0.00	0.00
GCC	41	26.93	22.89	22.52	27.66	0.00	0.00
GCC	42	27.36	22.51	22.60	27.53	0.00	0.00
GCC	43	26.56	22.81	23.02	27.60	0.00	0.00
GCC	44	27.16	22.71	22.77	27.37	0.00	0.00
GCC	45	26.66	23.04	23.24	27.05	0.00	0.00
GCC	46	27.07	22.87	22.66	27.40	0.00	0.00
GCC	47	27.26	22.89	22.61	27.23	0.00	0.00
GCC	48	27.46	22.56	22.21	27.76	0.00	0.00
GCC	49	26.81	23.34	22.86	27.00	0.00	0.00
GCC	50	27.23	22.83	22.50	27.44	0.00	0.00
GCC	51	27.01	22.98	22.77	27.24	0.00	0.00
GCC	52	27.44	22.38	22.48	27.70	0.00	0.00
GCC	53	27.47	22.44	22.75	27.34	0.00	0.00
GCC	54	27.54	22.46	22.62	27.39	0.00	0.00
GCC	55	27.35	22.78	22.77	27.10	0.00	0.00
GCC	56	27.19	22.76	22.88	27.16	0.00	0.00
GCC	57	26.90	22.95	23.28	26.87	0.00	0.00
GCC	58	27.30	22.74	22.41	27.55	0.00	0.00
GCC	59	27.35	22.49	23.07	27.09	0.00	0.00
GCC	60	27.62	22.51	22.45	27.41	0.00	0.00
GCC	61	27.29	22.61	23.16	26.95	0.00	0.00
GCC	62	27.37	22.59	22.58	27.46	0.00	0.00
GCC	63	27.21	22.86	22.53	27.39	0.00	0.00
GCC	64	27.44	22.66	22.44	27.46	0.00	0.00
GCC	65	27.38	22.57	22.69	27.35	0.00	0.00
GCC	66	27.94	22.38	22.37	27.31	0.00	0.00
GCC	67	27.50	22.61	23.17	26.72	0.00	0.00
GCC	68	27.51	22.62	22.43	27.44	0.00	0.00
GCC	69	27.83	22.14	22.89	27.14	0.00	0.00
GCC	70	27.30	22.49	22.57	27.64	0.00	0.00
GCC	71	27.55	22.40	22.53	27.53	0.00	0.00
GCC	72	27.60	22.42	22.60	27.37	0.00	0.00
GCC	73	27.21	22.61	22.95	27.23	0.00	0.00
GCC	74	27.36	22.35	22.78	27.51	0.00	0.00
GCC	75	27.22	22.44	22.82	27.52	0.00	0.00
GCC	76	27.31	22.43	22.69	27.57	0.00	0.00
GCC	77	27.25	22.77	22.53	27.45	0.00	0.00
GCC	78	27.97	22.35	22.25	27.42	0.00	0.00
GCC	79	27.67	22.72	22.40	27.22	0.00	0.00
GCC	80	27.71	22.72	22.24	27.32	0.00	0.00
GCC	81	27.57	22.38	22.40	27.64	0.00	0.00
GCC	82	27.54	22.44	22.28	27.74	0.00	0.00
GCC	83	27.69	22.14	22.21	27.96	0.00	0.00
GCC	84	27.87	22.14	22.28	27.71	0.00	0.00
GCC	85	27.21	22.61	22.67	27.51	0.00	0.00
GCC	86	27.15	22.75	22.57	27.53	0.00	0.00
GCC	87	27.40	22.35	22.56	27.70	0.00	0.00
GCC	88	27.37	22.39	22.67	27.57	0.00	0.00
GCC	89	27.71	22.31	22.65	27.34	0.00	0.00
GCC	90	27.58	22.16	22.56	27.70	0.00	0.00
GCC	91	27.45	22.36	22.63	27.56	0.00	0.00
GCC	92	27.39	22.37	22.45	27.80	0.00	0.00
GCC	93	27.58	22.25	22.65	27.51	0.00	0.00
GCC	94	27.51	22.21	22.42	27.85	0.00	0.00
GCC	95	27.46	22.12	22.67	27.75	0.00	0.00
GCC	96	28.05	22.32	22.26	27.37	0.00	0.00
GCC	97	27.28	22.46	22.87	27.39	0.00	0.00
GCC	98	27.69	22.49	22.69	27.12	0.00	0.00
GCC	99	27.27	22.60	22.66	27.48	0.00	0.00
GCC	100	27.31	22.09	22.29	28.31	0.00	0.00
GCC	101	27.60	22.08	22.17	28.16	0.00	0.00
GCC	102	27.71	22.28	22.49	27.52	0.00	0.00
GCC	103	27.11	22.34	22.57	27.98	0.00	0.00
GCC	104	27.46	22.33	22.74	27.46	0.00	0.00
GCC	105	27.55	22.21	22.96	27.27	0.00	0.00
GCC	106	27.41	22.33	22.44	27.81	0.00	0.00
GCC	107	27.66	22.48	22.50	27.37	0.00	0.00
GCC	108	27.74	22.25	22.41	27.61	0.00	0.00
GCC	109	27.40	22.43	22.55	27.63	0.00	0.00
GCC	110	27.68	22.21	22.29	27.81	0.00	0.00
GCC	111	27.50	22.37	22.41	27.71	0.00	0.00
GCC	112	27.50	22.22	22.29	27.98	0.00	0.00
GCC	113	27.38	22.05	22.91	27.66	0.00	0.00
GCC	114	27.61	22.53	22.51	27.36	0.00	0.00
GCC	115	27.76	22.40	22.86	26.99	0.00	0.00
GCC	116	27.58	22.29	23.07	27.06	0.00	0.00
GCC	117	27.45	22.34	23.17	27.04	0.00	0.00
GCC	118	27.49	21.91	22.84	27.77	0.00	0.00
GCC	119	27.72	22.29	22.71	27.28	0.00	0.00
GCC	120	27.56	22.43	22.71	27.31	0.00	0.00
GCC	121	27.76	22.50	22.44	27.30	0.00	0.00
GCC	122	27.99	22.22	22.56	27.23	0.00	0.00
GCC	123	27.52	22.31	22.77	27.40	0.00	0.00
GCC	124	27.29	22.20	22.75	27.77	0.00	0.00
GCC	125	27.72	22.28	22.62	27.38	0.00	0.00
GCC	126	27.98	21.71	22.81	27.50	0.00	0.00
GCC	127	27.45	22.41	23.40	26.74	0.00	0.00
GCC	128	27.83	22.06	23.09	27.02	0.00	0.00
GCC	129	27.55	22.62	22.94	26.90	0.00	0.00
GCC	130	27.42	22.15	22.64	27.80	0.00	0.00
GCC	131	27.40	21.76	23.51	27.33	0.00	0.00
GCC	132	27.90	21.87	22.73	27.50	0.00	0.00
GCC	133	27.59	21.86	23.08	27.47	0.00	0.00
GCC	134	27.51	21.95	22.96	27.58	0.00	0.00
GCC	135	27.74	22.01	23.02	27.23	0.00	0.00
GCC	136	27.56	21.88	23.01	27.54	0.00	0.00
GCC	137	27.70	22.28	22.74	27.28	0.00	0.00
GCC	138	27.79	22.03	22.67	27.51	0.00	0.00
GCC	139	27.37	21.70	23.61	27.32	0.00	0.00
GCC	140	27.72	21.81	23.11	27.36	0.00	0.00
GCC	141	27.12	21.84	23.36	27.67	0.00	0.00
GCC	142	27.65	21.99	23.00	27.36	0.00	0.00
GCC	143	27.51	21.83	23.07	27.59	0.00	0.00
GCC	144	27.68	21.92	23.20	27.19	0.00	0.00
GCC	145	28.03	21.80	22.84	27.33	0.00	0.00
GCC	146	27.40	21.82	23.37	27.41	0.00	0.00
GCC	147	27.51	21.61	23.26	27.61	0.00	0.00
GCC	148	27.95	21.02	23.62	27.40	0.00	0.00
GCC	149	27.73	22.10	23.20	26.97	0.00	0.00
GCC	150	27.88	22.03	22.46	27.63	0.00	0.00
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	133	33	42	58
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	1	1	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	2	2	0	0
IS	28	1	1	0	0
IS	29	3	3	0	0
IS	30	0	0	0	0
IS	31	2	2	0	0
IS	32	0	0	0	0
IS	33	6	6	0	0
IS	34	0	0	0	0
IS	35	2	2	0	0
IS	36	0	0	0	0
IS	37	1	1	0	0
IS	38	0	0	0	0
IS	39	2	2	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	2	2	0	0
IS	44	0	0	0	0
IS	45	1	1	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	2	2	0	0
IS	52	1	1	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	2	2	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	1	1	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	1	1	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	1	1	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	1	1	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	1	1	0	0
IS	84	0	0	0	0
IS	85	1	1	0	0
IS	86	0	0	0	0
IS	87	1	1	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	1	1	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	1	1	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	1	1	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	1	1	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	1	1	0	0
IS	145	1	0	1	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	3	3	0	0
IS	150	2	1	1	0
IS	151	24	24	0	0
IS	152	10	10	0	0
IS	153	20	20	0	0
IS	154	11	11	0	0
IS	155	10	10	0	0
IS	156	14	14	0	0
IS	157	11	11	0	0
IS	158	21	21	0	0
IS	159	8	8	0	0
IS	160	17	17	0	0
IS	161	17	17	0	0
IS	162	19	19	0	0
IS	163	16	16	0	0
IS	164	25	25	0	0
IS	165	15	15	0	0
IS	166	22	22	0	0
IS	167	14	14	0	0
IS	168	15	15	0	0
IS	169	17	17	0	0
IS	170	13	13	0	0
IS	171	13	13	0	0
IS	172	11	11	0	0
IS	173	19	19	0	0
IS	174	22	22	0	0
IS	175	13	13	0	0
IS	176	17	17	0	0
IS	177	22	22	0	0
IS	178	18	18	0	0
IS	179	11	11	0	0
IS	180	14	14	0	0
IS	181	9	9	0	0
IS	182	21	21	0	0
IS	183	18	18	0	0
IS	184	10	10	0	0
IS	185	33	33	0	0
IS	186	17	17	0	0
IS	187	21	21	0	0
IS	188	20	20	0	0
IS	189	15	15	0	0
IS	190	15	15	0	0
IS	191	19	19	0	0
IS	192	18	18	0	0
IS	193	17	17	0	0
IS	194	16	16	0	0
IS	195	18	18	0	0
IS	196	20	20	0	0
IS	197	15	15	0	0
IS	198	14	14	0	0
IS	199	14	14	0	0
IS	200	13	13	0	0
IS	201	17	17	0	0
IS	202	12	12	0	0
IS	203	16	16	0	0
IS	204	11	11	0	0
IS	205	13	13	0	0
IS	206	6	6	0	0
IS	207	12	12	0	0
IS	208	14	14	0	0
IS	209	8	8	0	0
IS	210	14	14	0	0
IS	211	12	12	0	0
IS	212	13	13	0	0
IS	213	11	11	0	0
IS	214	14	14	0	0
IS	215	12	12	0	0
IS	216	7	7	0	0
IS	217	10	10	0	0
IS	218	8	8	0	0
IS	219	8	8	0	0
IS	220	5	5	0	0
IS	221	10	10	0	0
IS	222	9	9	0	0
IS	223	11	11	0	0
IS	224	8	8	0	0
IS	225	10	10	0	0
IS	226	8	8	0	0
IS	227	10	10	0	0
IS	228	6	6	0	0
IS	229	5	5	0	0
IS	230	7	7	0	0
IS	231	6	6	0	0
IS	232	8	8	0	0
IS	233	18	18	0	0
IS	234	7	7	0	0
IS	235	11	11	0	0
IS	236	20	20	0	0
IS	237	6	6	0	0
IS	238	11	11	0	0
IS	239	10	10	0	0
IS	240	10	10	0	0
IS	241	12	12	0	0
IS	242	8	8	0	0
IS	243	24	24	0	0
IS	244	9	9	0	0
IS	245	11	11	0	0
IS	246	6	6	0	0
IS	247	9	9	0	0
IS	248	21	21	0	0
IS	249	8	8	0	0
IS	250	16	16	0	0
IS	251	5	5	0	0
IS	252	10	10	0	0
IS	253	7	7	0	0
IS	254	12	12	0	0
IS	255	6	6	0	0
IS	256	9	9	0	0
IS	257	8	8	0	0
IS	258	5	5	0	0
IS	259	6	6	0	0
IS	260	11	11	0	0
IS	261	10	10	0	0
IS	262	7	7	0	0
IS	263	6	6	0	0
IS	264	6	6	0	0
IS	265	5	5	0	0
IS	266	8	8	0	0
IS	267	6	6	0	0
IS	268	8	8	0	0
IS	269	7	7	0	0
IS	270	7	7	0	0
IS	271	8	8	0	0
IS	272	7	7	0	0
IS	273	6	6	0	0
IS	274	6	6	0	0
IS	275	5	5	0	0
IS	276	9	9	0	0
IS	277	6	6	0	0
IS	278	10	10	0	0
IS	279	3	3	0	0
IS	280	5	5	0	0
IS	281	9	9	0	0
IS	282	6	6	0	0
IS	283	12	12	0	0
IS	284	5	5	0	0
IS	285	5	5	0	0
IS	286	2	2	0	0
IS	287	3	3	0	0
IS	288	8	8	0	0
IS	289	3	3	0	0
IS	290	6	6	0	0
IS	291	10	10	0	0
IS	292	8	8	0	0
IS	293	8	8	0	0
IS	294	10	10	0	0
IS	295	7	7	0	0
IS	296	2	2	0	0
IS	297	6	6	0	0
IS	298	6	6	0	0
IS	299	4	4	0	0
IS	300	3	3	0	0
IS	301	7	7	0	0
IS	302	7	7	0	0
IS	303	13	13	0	0
IS	304	8	8	0	0
IS	305	6	6	0	0
IS	306	6	6	0	0
IS	307	8	8	0	0
IS	308	1	1	0	0
IS	309	5	5	0	0
IS	310	6	6	0	0
IS	311	5	5	0	0
IS	312	3	3	0	0
IS	313	4	4	0	0
IS	314	3	3	0	0
IS	315	5	5	0	0
IS	316	6	6	0	0
IS	317	5	5	0	0
IS	318	7	7	0	0
IS	319	7	7	0	0
IS	320	7	7	0	0
IS	321	7	7	0	0
IS	322	6	6	0	0
IS	323	5	5	0	0
IS	324	3	3	0	0
IS	325	5	5	0	0
IS	326	8	8	0	0
IS	327	2	2	0	0
IS	328	3	3	0	0
IS	329	7	7	0	0
IS	330	5	5	0	0
IS	331	7	7	0	0
IS	332	6	6	0	0
IS	333	5	5	0	0
IS	334	6	6	0	0
IS	335	9	9	0	0
IS	336	3	3	0	0
IS	337	3	3	0	0
IS	338	6	6	0	0
IS	339	6	6	0	0
IS	340	10	10	0	0
IS	341	5	5	0	0
IS	342	3	3	0	0
IS	343	6	6	0	0
IS	344	6	6	0	0
IS	345	3	3	0	0
IS	346	2	2	0	0
IS	347	3	3	0	0
IS	348	11	11	0	0
