LFQ	138	0	0	0	0	0	0	0	0	0	0	0	12220	0	0	0	0	0	0	0	0	0	0	0	0	0	13138	0	0	0	0	0	0	0	0	0	0	0	139263	0	0	0	0
LFQ	139	0	0	0	0	0	0	0	0	0	0	0	13714	0	0	0	0	0	0	0	0	0	0	0	0	0	15019	0	0	0	0	0	0	0	0	0	0	0	135288	0	0	0	0
LFQ	140	0	0	0	0	0	0	0	0	0	0	0	12083	0	0	0	0	0	0	0	0	0	0	0	0	0	12914	0	0	0	0	0	0	0	0	0	0	0	138399	0	0	0	0
LFQ	141	0	0	0	0	0	0	0	0	0	0	0	12885	0	0	0	0	0	0	0	0	0	0	0	0	0	13434	0	0	0	0	0	0	0	0	0	0	0	136413	0	0	0	0
LFQ	142	0	0	0	0	0	0	0	0	0	0	0	13494	0	0	0	0	0	0	0	0	0	0	0	0	0	14208	0	0	0	0	0	0	0	0	0	0	0	134387	0	0	0	0
LFQ	143	0	0	0	0	0	0	0	0	0	0	0	14654	0	0	0	0	0	0	0	0	0	0	0	0	0	15538	0	0	0	0	0	0	0	0	0	0	0	131312	0	0	0	0
LFQ	144	0	0	0	0	0	0	0	0	0	0	0	12301	0	0	0	0	0	0	0	0	0	0	0	0	0	13422	0	0	0	0	0	0	0	0	0	0	0	135243	0	0	0	0
LFQ	145	0	0	0	0	0	0	0	0	0	0	0	14601	0	0	0	0	0	0	0	0	0	0	0	0	0	14273	0	0	0	0	0	0	0	0	0	0	0	131467	0	0	0	0
LFQ	146	0	0	0	0	0	0	0	0	0	0	0	12500	0	0	0	0	0	0	0	0	0	0	0	0	0	13462	0	0	0	0	0	0	0	0	0	0	0	133709	0	0	0	0
LFQ	147	0	0	0	0	0	0	0	0	0	0	0	13659	0	0	0	0	0	0	0	0	0	0	0	0	0	13551	0	0	0	0	0	0	0	0	0	0	0	131182	0	0	0	0
LFQ	148	0	0	0	0	0	0	0	0	0	0	0	14155	0	0	0	0	0	0	0	0	0	0	0	0	0	14845	0	0	0	0	0	0	0	0	0	0	0	126873	0	0	0	0
LFQ	149	0	0	0	0	0	0	0	0	0	0	0	14053	0	0	0	0	0	0	0	0	0	0	0	0	0	14266	0	0	0	0	0	0	0	0	0	0	0	127187	0	0	0	0
LFQ	150	0	0	0	0	0	0	0	0	0	0	0	13335	0	0	0	0	0	0	0	0	0	0	0	0	0	14050	0	0	0	0	0	0	0	0	0	0	0	127943	0	0	0	0
LFQ	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	2.76	0
GCF	6.28	1
GCF	8.04	0
GCF	9.30	1
GCF	10.05	3
GCF	10.80	0
GCF	11.31	3
GCF	12.06	6
GCF	12.81	2
GCF	13.32	7
GCF	14.07	9
GCF	15.08	17
GCF	15.83	16
GCF	16.33	19
GCF	16.83	23
GCF	17.34	35
GCF	17.84	41
GCF	18.34	46
GCF	18.84	63
GCF	19.35	81
GCF	19.85	97
GCF	20.35	108
GCF	20.85	123
GCF	21.36	144
GCF	21.86	173
GCF	22.36	202
GCF	22.86	244
GCF	23.37	276
GCF	23.87	324
GCF	24.37	362
GCF	24.87	476
GCF	25.38	564
GCF	25.88	675
GCF	26.38	733
GCF	26.88	849
GCF	27.39	1017
GCF	27.89	1162
GCF	28.39	1222
GCF	28.89	1343
GCF	29.40	1565
GCF	29.90	1874
GCF	30.40	1920
GCF	30.90	2241
GCF	31.41	2495
GCF	31.91	2850
GCF	32.41	2928
GCF	32.91	3237
GCF	33.42	3731
GCF	33.92	4254
GCF	34.42	4589
GCF	34.92	4808
GCF	35.43	5426
GCF	35.93	5695
GCF	36.43	5922
GCF	36.93	6091
GCF	37.44	6291
GCF	37.94	6579
GCF	38.44	6712
GCF	38.94	6692
GCF	39.45	6926
GCF	39.95	6991
GCF	40.45	7205
GCF	40.95	7351
GCF	41.46	7653
GCF	41.96	7592
GCF	42.46	7937
GCF	42.96	7992
GCF	43.47	8192
GCF	43.97	8227
GCF	44.47	8524
GCF	44.97	8683
GCF	45.48	8802
GCF	45.98	9120
GCF	46.48	9294
GCF	46.98	9409
GCF	47.49	9469
GCF	47.99	9484
GCF	48.49	9729
GCF	48.99	9691
GCF	49.50	9319
GCF	50.00	9144
GCF	50.50	9071
GCF	51.01	9192
GCF	51.51	8880
GCF	52.01	8762
GCF	52.51	8607
GCF	53.02	8564
GCF	53.52	8070
GCF	54.02	7540
GCF	54.52	7275
GCF	55.03	7123
GCF	55.53	6674
GCF	56.03	6252
GCF	56.53	5711
GCF	57.04	5516
GCF	57.54	5199
GCF	58.04	4846
GCF	58.54	4419
GCF	59.05	4184
GCF	59.55	3889
GCF	60.05	3604
GCF	60.55	3249
GCF	61.06	3107
GCF	61.56	2847
GCF	62.06	2654
GCF	62.56	2516
GCF	63.07	2335
GCF	63.57	2135
GCF	64.07	2000
GCF	64.57	1798
GCF	65.08	1700
GCF	65.58	1563
GCF	66.08	1402
GCF	66.58	1269
GCF	67.09	1219
GCF	67.59	1204
GCF	68.09	1127
GCF	68.59	978
GCF	69.10	911
GCF	69.60	873
GCF	70.10	812
GCF	70.60	766
GCF	71.11	711
GCF	71.61	668
GCF	72.11	644
GCF	72.61	571
GCF	73.12	528
GCF	73.62	504
GCF	74.12	442
GCF	74.62	463
GCF	75.13	395
GCF	75.63	378
GCF	76.13	347
GCF	76.63	344
GCF	77.14	291
GCF	77.64	273
GCF	78.14	260
GCF	78.64	237
GCF	79.15	214
GCF	79.65	188
GCF	80.15	165
GCF	80.65	143
GCF	81.16	146
GCF	81.66	136
GCF	82.16	113
GCF	82.66	103
GCF	83.17	91
GCF	83.67	87
GCF	84.17	72
GCF	84.67	60
GCF	85.43	57
GCF	86.18	45
GCF	86.68	37
GCF	87.19	34
GCF	87.94	30
GCF	88.69	19
GCF	89.20	18
GCF	90.20	20
GCF	91.21	16
GCF	91.71	17
GCF	92.21	8
GCF	92.71	9
GCF	93.47	10
GCF	94.22	5
GCF	94.72	6
GCF	95.48	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	1.51	0
GCL	3.27	1
GCL	4.02	0
GCL	4.77	1
GCL	7.29	0
GCL	10.05	4
GCL	10.80	3
GCL	11.31	2
GCL	12.06	5
GCL	12.81	12
GCL	13.32	5
GCL	13.82	9
GCL	14.32	10
GCL	14.82	12
GCL	15.33	10
GCL	15.83	11
GCL	16.33	13
GCL	16.83	21
GCL	17.34	28
GCL	17.84	40
GCL	18.34	46
GCL	18.84	59
GCL	19.35	67
GCL	19.85	77
GCL	20.35	88
GCL	20.85	110
GCL	21.36	141
GCL	21.86	190
GCL	22.36	217
GCL	22.86	253
GCL	23.37	278
GCL	23.87	342
GCL	24.37	375
GCL	24.87	491
GCL	25.38	577
GCL	25.88	632
GCL	26.38	690
GCL	26.88	875
GCL	27.39	1000
GCL	27.89	1124
GCL	28.39	1195
GCL	28.89	1349
GCL	29.40	1636
GCL	29.90	1876
GCL	30.40	1885
GCL	30.90	2299
GCL	31.41	2536
GCL	31.91	2713
GCL	32.41	2827
GCL	32.91	3232
GCL	33.42	3827
GCL	33.92	4118
GCL	34.42	4619
GCL	34.92	4822
GCL	35.43	5418
GCL	35.93	5581
GCL	36.43	5964
GCL	36.93	6154
GCL	37.44	6436
GCL	37.94	6631
GCL	38.44	6704
GCL	38.94	6748
GCL	39.45	7012
GCL	39.95	7106
GCL	40.45	7196
GCL	40.95	7322
GCL	41.46	7372
GCL	41.96	7575
GCL	42.46	7952
GCL	42.96	8035
GCL	43.47	8321
GCL	43.97	8378
GCL	44.47	8514
GCL	44.97	8667
GCL	45.48	8920
GCL	45.98	9084
GCL	46.48	9298
GCL	46.98	9397
GCL	47.49	9440
GCL	47.99	9469
GCL	48.49	9437
GCL	48.99	9460
GCL	49.50	9423
GCL	50.00	9278
GCL	50.50	9069
GCL	51.01	9203
GCL	51.51	9028
GCL	52.01	8810
GCL	52.51	8562
GCL	53.02	8469
GCL	53.52	8065
GCL	54.02	7722
GCL	54.52	7186
GCL	55.03	7006
GCL	55.53	6727
GCL	56.03	6209
GCL	56.53	5778
GCL	57.04	5563
GCL	57.54	5217
GCL	58.04	4806
GCL	58.54	4495
GCL	59.05	4292
GCL	59.55	3954
GCL	60.05	3688
GCL	60.55	3276
GCL	61.06	3100
GCL	61.56	2877
GCL	62.06	2671
GCL	62.56	2552
GCL	63.07	2389
GCL	63.57	2178
GCL	64.07	1942
GCL	64.57	1820
GCL	65.08	1670
GCL	65.58	1527
GCL	66.08	1428
GCL	66.58	1308
GCL	67.09	1237
GCL	67.59	1199
GCL	68.09	1093
GCL	68.59	982
GCL	69.10	880
GCL	69.60	852
GCL	70.10	837
GCL	70.60	829
GCL	71.11	752
GCL	71.61	683
GCL	72.11	632
GCL	72.61	603
GCL	73.12	535
GCL	73.62	509
GCL	74.12	456
GCL	74.62	435
GCL	75.13	389
GCL	75.63	368
GCL	76.13	370
GCL	76.63	345
GCL	77.14	304
GCL	77.64	302
GCL	78.14	277
GCL	78.64	221
GCL	79.15	206
GCL	79.65	185
GCL	80.15	163
GCL	80.65	171
GCL	81.16	151
GCL	81.66	137
GCL	82.16	105
GCL	82.66	107
GCL	83.17	99
GCL	83.67	91
GCL	84.17	79
GCL	84.67	70
GCL	85.18	58
GCL	85.68	60
GCL	86.18	44
GCL	86.68	46
GCL	87.19	34
GCL	87.69	30
GCL	88.19	34
GCL	88.94	28
GCL	89.70	30
GCL	90.20	26
GCL	90.70	25
GCL	91.46	18
GCL	92.21	17
GCL	92.71	19
GCL	93.47	14
GCL	94.22	13
GCL	94.72	5
GCL	95.23	9
GCL	95.73	8
GCL	96.48	3
GCL	97.49	8
GCL	98.24	6
GCL	98.74	4
GCL	99.50	3
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	17.88	28.23	44.40	9.49	0.00	0.00
GCC	2	20.77	25.82	19.29	34.12	0.00	0.00
GCC	3	21.53	29.50	20.54	28.43	0.00	0.00
GCC	4	17.47	33.60	14.80	34.13	0.00	0.00
GCC	5	35.63	15.00	14.87	34.50	0.00	0.00
GCC	6	34.30	14.84	33.33	17.53	0.00	0.00
GCC	7	29.18	20.06	30.01	20.75	0.00	0.00
GCC	8	34.15	19.69	26.14	20.02	0.00	0.00
GCC	9	12.80	41.26	27.23	18.71	0.00	0.00
GCC	10	29.23	20.26	14.75	35.77	0.00	0.00
GCC	11	20.37	22.03	35.50	22.10	0.00	0.00
GCC	12	25.90	22.50	21.32	30.29	0.00	0.00
GCC	13	20.81	25.23	30.69	23.27	0.00	0.00
GCC	14	21.82	29.93	21.91	26.34	0.00	0.00
GCC	15	29.14	23.86	25.22	21.78	0.00	0.00
GCC	16	28.01	22.64	23.54	25.81	0.00	0.00
GCC	17	27.39	22.84	23.06	26.71	0.00	0.00
GCC	18	27.57	22.41	22.38	27.64	0.00	0.00
GCC	19	26.72	23.11	23.60	26.56	0.00	0.00
GCC	20	27.16	22.44	23.24	27.16	0.00	0.00
GCC	21	26.54	23.67	23.62	26.17	0.00	0.00
GCC	22	27.57	22.69	22.72	27.02	0.00	0.00
GCC	23	27.03	23.38	23.13	26.46	0.00	0.00
GCC	24	27.37	22.60	22.86	27.17	0.00	0.00
GCC	25	26.94	23.16	23.62	26.28	0.00	0.00
GCC	26	27.40	22.83	22.76	27.00	0.00	0.00
GCC	27	27.06	23.13	23.43	26.38	0.00	0.00
GCC	28	27.37	23.01	22.61	27.01	0.00	0.00
GCC	29	26.97	23.24	22.91	26.87	0.00	0.00
GCC	30	27.45	22.79	22.61	27.14	0.00	0.00
GCC	31	26.66	23.11	23.62	26.61	0.00	0.00
GCC	32	27.62	22.73	22.65	27.00	0.00	0.00
GCC	33	26.96	23.08	23.23	26.72	0.00	0.00
GCC	34	27.56	22.41	22.65	27.39	0.00	0.00
GCC	35	27.24	22.95	23.00	26.81	0.00	0.00
GCC	36	27.65	22.59	22.48	27.28	0.00	0.00
GCC	37	26.92	23.47	23.05	26.55	0.00	0.00
GCC	38	27.42	22.72	22.69	27.17	0.00	0.00
GCC	39	27.03	23.05	23.09	26.84	0.00	0.00
GCC	40	27.24	22.48	22.86	27.43	0.00	0.00
GCC	41	26.92	22.73	23.04	27.30	0.00	0.00
GCC	42	27.60	22.58	22.66	27.15	0.00	0.00
GCC	43	27.25	22.74	23.11	26.91	0.00	0.00
GCC	44	27.49	22.60	22.83	27.07	0.00	0.00
GCC	45	27.32	22.86	23.23	26.58	0.00	0.00
GCC	46	27.21	22.87	22.74	27.19	0.00	0.00
GCC	47	27.29	22.75	22.94	27.02	0.00	0.00
GCC	48	27.72	22.79	22.08	27.40	0.00	0.00
GCC	49	27.08	22.88	23.13	26.90	0.00	0.00
GCC	50	27.73	22.73	22.60	26.94	0.00	0.00
GCC	51	27.34	22.83	22.87	26.97	0.00	0.00
GCC	52	28.02	22.41	22.41	27.16	0.00	0.00
GCC	53	27.29	22.70	22.74	27.28	0.00	0.00
GCC	54	27.72	22.40	22.62	27.27	0.00	0.00
GCC	55	27.14	22.88	22.93	27.05	0.00	0.00
GCC	56	27.48	22.65	22.99	26.89	0.00	0.00
GCC	57	27.22	23.03	22.87	26.87	0.00	0.00
GCC	58	27.69	22.76	22.40	27.15	0.00	0.00
GCC	59	27.30	22.85	22.82	27.03	0.00	0.00
GCC	60	27.55	22.66	22.30	27.49	0.00	0.00
GCC	61	27.19	22.63	23.20	26.98	0.00	0.00
GCC	62	27.25	22.53	22.82	27.40	0.00	0.00
GCC	63	27.38	22.57	22.95	27.11	0.00	0.00
GCC	64	27.52	22.64	22.58	27.27	0.00	0.00
GCC	65	27.76	22.36	22.78	27.10	0.00	0.00
GCC	66	28.27	22.35	22.46	26.92	0.00	0.00
GCC	67	27.43	22.70	23.03	26.83	0.00	0.00
GCC	68	27.63	22.29	22.79	27.29	0.00	0.00
GCC	69	27.33	22.36	23.01	27.29	0.00	0.00
GCC	70	27.45	22.35	22.90	27.29	0.00	0.00
GCC	71	27.71	22.23	22.79	27.26	0.00	0.00
GCC	72	27.68	22.37	22.71	27.24	0.00	0.00
GCC	73	27.56	22.44	23.21	26.80	0.00	0.00
GCC	74	27.67	22.24	22.84	27.24	0.00	0.00
GCC	75	27.90	22.23	22.91	26.96	0.00	0.00
GCC	76	27.65	22.30	22.56	27.50	0.00	0.00
GCC	77	27.58	22.59	22.76	27.07	0.00	0.00
GCC	78	28.06	22.18	22.41	27.36	0.00	0.00
GCC	79	27.65	22.88	22.44	27.04	0.00	0.00
GCC	80	27.95	22.23	22.80	27.02	0.00	0.00
GCC	81	27.93	22.57	22.36	27.13	0.00	0.00
GCC	82	27.90	22.29	22.46	27.35	0.00	0.00
GCC	83	27.96	22.03	22.50	27.51	0.00	0.00
GCC	84	28.15	22.04	22.50	27.31	0.00	0.00
GCC	85	27.64	22.38	22.83	27.16	0.00	0.00
GCC	86	27.69	22.56	22.65	27.09	0.00	0.00
GCC	87	27.99	22.45	22.54	27.02	0.00	0.00
GCC	88	27.52	22.50	22.65	27.34	0.00	0.00
GCC	89	27.73	22.28	22.71	27.28	0.00	0.00
GCC	90	27.76	22.15	22.60	27.49	0.00	0.00
GCC	91	27.69	22.10	22.85	27.36	0.00	0.00
GCC	92	27.74	22.18	22.73	27.35	0.00	0.00
GCC	93	27.90	22.18	22.77	27.15	0.00	0.00
GCC	94	28.07	22.15	22.50	27.28	0.00	0.00
GCC	95	27.90	22.35	22.45	27.30	0.00	0.00
GCC	96	28.04	22.13	22.56	27.27	0.00	0.00
GCC	97	27.59	22.41	22.91	27.09	0.00	0.00
GCC	98	27.63	22.13	22.96	27.28	0.00	0.00
GCC	99	27.59	22.25	22.93	27.23	0.00	0.00
GCC	100	27.72	22.01	22.59	27.67	0.00	0.00
GCC	101	27.81	22.17	22.55	27.48	0.00	0.00
GCC	102	28.12	21.96	22.46	27.47	0.00	0.00
GCC	103	27.85	22.06	22.84	27.25	0.00	0.00
GCC	104	27.79	22.30	22.67	27.24	0.00	0.00
GCC	105	27.87	22.23	22.93	26.97	0.00	0.00
GCC	106	27.61	22.37	22.46	27.57	0.00	0.00
GCC	107	27.62	22.43	22.73	27.23	0.00	0.00
GCC	108	28.05	22.45	22.42	27.09	0.00	0.00
GCC	109	27.63	22.29	22.68	27.40	0.00	0.00
GCC	110	28.02	22.15	22.37	27.47	0.00	0.00
GCC	111	27.72	22.16	22.54	27.59	0.00	0.00
GCC	112	27.88	22.00	22.53	27.58	0.00	0.00
GCC	113	27.58	22.32	22.79	27.30	0.00	0.00
GCC	114	28.02	22.24	22.74	26.99	0.00	0.00
GCC	115	27.87	22.37	22.87	26.88	0.00	0.00
GCC	116	27.80	22.53	23.00	26.68	0.00	0.00
GCC	117	27.70	22.47	23.02	26.80	0.00	0.00
GCC	118	27.82	22.05	22.81	27.31	0.00	0.00
GCC	119	27.68	22.44	22.68	27.21	0.00	0.00
GCC	120	27.52	22.31	22.67	27.50	0.00	0.00
GCC	121	27.79	22.24	22.78	27.19	0.00	0.00
GCC	122	27.88	22.07	22.80	27.26	0.00	0.00
GCC	123	27.70	21.99	23.17	27.13	0.00	0.00
GCC	124	27.95	22.07	22.89	27.09	0.00	0.00
GCC	125	27.72	22.21	22.94	27.14	0.00	0.00
GCC	126	28.14	21.91	22.87	27.08	0.00	0.00
GCC	127	27.32	22.33	23.35	27.00	0.00	0.00
GCC	128	27.66	21.92	23.40	27.02	0.00	0.00
GCC	129	27.73	22.09	23.24	26.95	0.00	0.00
GCC	130	27.73	21.92	22.99	27.36	0.00	0.00
GCC	131	27.80	21.81	23.38	27.00	0.00	0.00
GCC	132	28.03	21.94	22.76	27.26	0.00	0.00
GCC	133	27.98	21.82	23.15	27.05	0.00	0.00
GCC	134	27.71	21.90	23.05	27.34	0.00	0.00
GCC	135	27.99	21.88	23.19	26.94	0.00	0.00
GCC	136	27.70	21.68	23.28	27.34	0.00	0.00
GCC	137	27.76	22.11	23.15	26.98	0.00	0.00
GCC	138	27.95	21.73	23.20	27.12	0.00	0.00
GCC	139	27.66	22.02	23.27	27.06	0.00	0.00
GCC	140	27.82	21.80	23.35	27.04	0.00	0.00
GCC	141	27.74	21.76	23.33	27.17	0.00	0.00
GCC	142	28.02	21.90	23.00	27.08	0.00	0.00
GCC	143	27.89	21.84	23.16	27.11	0.00	0.00
GCC	144	27.97	21.91	23.08	27.03	0.00	0.00
GCC	145	28.06	21.88	23.11	26.95	0.00	0.00
GCC	146	27.73	21.88	23.22	27.18	0.00	0.00
GCC	147	27.85	21.43	23.60	27.12	0.00	0.00
GCC	148	28.14	20.99	23.64	27.22	0.00	0.00
GCC	149	28.25	22.20	23.26	26.28	0.00	0.00
GCC	150	28.22	21.87	22.56	27.34	0.00	0.00
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	458	104	168	186
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	1	1	0	0
IS	22	0	0	0	0
IS	23	4	4	0	0
IS	24	0	0	0	0
IS	25	1	1	0	0
IS	26	0	0	0	0
IS	27	3	3	0	0
IS	28	0	0	0	0
IS	29	4	4	0	0
IS	30	0	0	0	0
IS	31	4	4	0	0
IS	32	0	0	0	0
IS	33	12	12	0	0
IS	34	1	1	0	0
IS	35	4	4	0	0
IS	36	0	0	0	0
IS	37	6	5	1	0
IS	38	0	0	0	0
IS	39	3	3	0	0
IS	40	0	0	0	0
IS	41	6	6	0	0
IS	42	1	1	0	0
IS	43	3	3	0	0
IS	44	3	3	0	0
IS	45	3	3	0	0
IS	46	1	1	0	0
IS	47	1	1	0	0
IS	48	1	1	0	0
IS	49	4	4	0	0
IS	50	1	1	0	0
IS	51	7	7	0	0
IS	52	2	2	0	0
IS	53	0	0	0	0
IS	54	1	1	0	0
IS	55	3	3	0	0
IS	56	3	3	0	0
IS	57	9	9	0	0
IS	58	3	3	0	0
IS	59	1	1	0	0
IS	60	0	0	0	0
IS	61	3	3	0	0
IS	62	2	2	0	0
IS	63	20	20	0	0
IS	64	2	2	0	0
IS	65	2	2	0	0
IS	66	1	0	1	0
IS	67	0	0	0	0
IS	68	2	2	0	0
IS	69	11	11	0	0
IS	70	2	2	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	3	3	0	0
IS	74	3	3	0	0
IS	75	10	10	0	0
IS	76	1	1	0	0
IS	77	1	1	0	0
IS	78	0	0	0	0
IS	79	3	3	0	0
IS	80	2	2	0	0
IS	81	13	13	0	0
IS	82	4	4	0	0
IS	83	3	3	0	0
IS	84	0	0	0	0
IS	85	1	1	0	0
IS	86	1	1	0	0
IS	87	11	11	0	0
IS	88	1	1	0	0
IS	89	4	4	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	4	4	0	0
IS	93	12	12	0	0
IS	94	1	1	0	0
IS	95	1	1	0	0
IS	96	0	0	0	0
IS	97	2	2	0	0
IS	98	3	3	0	0
IS	99	13	13	0	0
IS	100	1	1	0	0
IS	101	1	1	0	0
IS	102	0	0	0	0
IS	103	1	1	0	0
IS	104	2	2	0	0
IS	105	7	7	0	0
IS	106	6	6	0	0
IS	107	1	1	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	5	5	0	0
IS	111	8	8	0	0
IS	112	3	3	0	0
IS	113	1	1	0	0
IS	114	1	1	0	0
IS	115	1	1	0	0
IS	116	1	1	0	0
IS	117	13	13	0	0
IS	118	0	0	0	0
IS	119	3	3	0	0
IS	120	1	1	0	0
IS	121	2	2	0	0
IS	122	0	0	0	0
IS	123	10	10	0	0
IS	124	4	4	0	0
IS	125	2	2	0	0
IS	126	0	0	0	0
IS	127	1	1	0	0
IS	128	1	1	0	0
IS	129	6	6	0	0
IS	130	3	3	0	0
IS	131	3	3	0	0
IS	132	1	1	0	0
IS	133	1	1	0	0
IS	134	4	4	0	0
IS	135	15	15	0	0
IS	136	0	0	0	0
IS	137	1	0	1	0
IS	138	0	0	0	0
IS	139	2	2	0	0
IS	140	1	1	0	0
IS	141	12	11	1	0
IS	142	2	2	0	0
IS	143	1	0	1	0
IS	144	0	0	0	0
IS	145	2	2	0	0
IS	146	8	8	0	0
IS	147	15	14	1	0
IS	148	6	6	0	0
IS	149	10	6	4	0
IS	150	20	8	12	0
IS	151	76	61	15	0
IS	152	67	63	4	0
IS	153	101	101	0	0
IS	154	55	54	1	0
IS	155	62	61	1	0
IS	156	51	51	0	0
IS	157	61	61	0	0
IS	158	64	64	0	0
IS	159	72	72	0	0
IS	160	58	58	0	0
IS	161	59	59	0	0
IS	162	62	62	0	0
IS	163	57	57	0	0
IS	164	62	62	0	0
IS	165	109	109	0	0
IS	166	55	55	0	0
IS	167	66	66	0	0
IS	168	57	57	0	0
IS	169	75	75	0	0
IS	170	60	60	0	0
IS	171	59	59	0	0
IS	172	48	48	0	0
IS	173	54	54	0	0
IS	174	55	55	0	0
IS	175	72	72	0	0
IS	176	70	70	0	0
IS	177	76	76	0	0
IS	178	46	46	0	0
IS	179	63	63	0	0
IS	180	65	65	0	0
IS	181	54	54	0	0
IS	182	61	61	0	0
IS	183	53	53	0	0
IS	184	52	52	0	0
IS	185	59	59	0	0
IS	186	57	57	0	0
IS	187	51	51	0	0
IS	188	70	70	0	0
IS	189	66	66	0	0
IS	190	51	51	0	0
IS	191	65	65	0	0
IS	192	39	39	0	0
IS	193	66	66	0	0
IS	194	55	55	0	0
IS	195	67	67	0	0
IS	196	61	61	0	0
IS	197	49	49	0	0
IS	198	70	70	0	0
IS	199	52	52	0	0
IS	200	46	46	0	0
IS	201	76	76	0	0
IS	202	51	51	0	0
IS	203	43	43	0	0
IS	204	55	55	0	0
IS	205	44	44	0	0
IS	206	38	38	0	0
IS	207	57	57	0	0
IS	208	58	58	0	0
IS	209	53	53	0	0
IS	210	47	47	0	0
IS	211	48	48	0	0
IS	212	55	55	0	0
IS	213	54	54	0	0
IS	214	59	59	0	0
IS	215	40	40	0	0
IS	216	42	42	0	0
IS	217	50	50	0	0
IS	218	33	33	0	0
IS	219	65	65	0	0
IS	220	46	46	0	0
IS	221	43	43	0	0
IS	222	46	46	0	0
IS	223	31	31	0	0
IS	224	47	47	0	0
IS	225	32	32	0	0
IS	226	37	37	0	0
IS	227	41	41	0	0
IS	228	41	41	0	0
IS	229	39	39	0	0
IS	230	48	48	0	0
IS	231	40	40	0	0
IS	232	41	41	0	0
IS	233	39	39	0	0
IS	234	38	38	0	0
IS	235	37	37	0	0
IS	236	41	41	0	0
IS	237	39	39	0	0
IS	238	33	33	0	0
IS	239	42	42	0	0
IS	240	44	44	0	0
IS	241	40	40	0	0
IS	242	37	37	0	0
IS	243	44	44	0	0
IS	244	50	50	0	0
IS	245	34	34	0	0
IS	246	28	28	0	0
IS	247	34	34	0	0
IS	248	34	34	0	0
IS	249	43	43	0	0
IS	250	46	46	0	0
IS	251	32	32	0	0
IS	252	35	35	0	0
IS	253	38	38	0	0
IS	254	40	40	0	0
IS	255	33	33	0	0
IS	256	46	46	0	0
IS	257	33	33	0	0
IS	258	26	26	0	0
IS	259	30	30	0	0
IS	260	36	36	0	0
IS	261	55	55	0	0
IS	262	34	34	0	0
IS	263	25	25	0	0
IS	264	30	30	0	0
IS	265	29	29	0	0
IS	266	32	32	0	0
IS	267	40	40	0	0
IS	268	29	29	0	0
IS	269	35	35	0	0
IS	270	37	37	0	0
IS	271	40	40	0	0
IS	272	28	28	0	0
IS	273	24	24	0	0
IS	274	29	29	0	0
IS	275	39	39	0	0
IS	276	42	42	0	0
IS	277	31	31	0	0
IS	278	35	35	0	0
IS	279	32	32	0	0
IS	280	24	24	0	0
IS	281	32	32	0	0
IS	282	18	18	0	0
IS	283	30	30	0	0
IS	284	32	32	0	0
IS	285	30	30	0	0
IS	286	24	24	0	0
IS	287	29	29	0	0
IS	288	33	33	0	0
IS	289	36	36	0	0
IS	290	25	25	0	0
IS	291	33	33	0	0
IS	292	21	21	0	0
IS	293	23	23	0	0
IS	294	30	30	0	0
IS	295	17	17	0	0
IS	296	24	24	0	0
IS	297	24	24	0	0
IS	298	27	27	0	0
IS	299	9	9	0	0
IS	300	17	17	0	0
IS	301	21	21	0	0
IS	302	22	22	0	0
IS	303	35	35	0	0
IS	304	23	23	0	0
IS	305	31	31	0	0
IS	306	35	35	0	0
IS	307	26	26	0	0
IS	308	22	22	0	0
IS	309	18	18	0	0
IS	310	30	30	0	0
IS	311	20	20	0	0
IS	312	27	27	0	0
IS	313	21	21	0	0
IS	314	33	33	0	0
IS	315	21	21	0	0
IS	316	29	29	0	0
IS	317	32	32	0	0
IS	318	32	32	0	0
IS	319	23	23	0	0
IS	320	30	30	0	0
IS	321	32	32	0	0
IS	322	23	23	0	0
IS	323	32	32	0	0
IS	324	33	33	0	0
IS	325	27	27	0	0
IS	326	33	33	0	0
IS	327	31	31	0	0
IS	328	24	24	0	0
IS	329	26	26	0	0
IS	330	19	19	0	0
IS	331	13	13	0	0
IS	332	17	17	0	0
IS	333	32	32	0	0
