LFQ	138	0	0	0	0	0	0	0	0	0	0	0	2607	0	0	0	0	0	0	0	0	0	0	0	0	0	3394	0	0	0	0	0	0	0	0	0	0	0	38983	0	0	0	0
LFQ	139	0	0	0	0	0	0	0	0	0	0	0	2942	0	0	0	0	0	0	0	0	0	0	0	0	0	3672	0	0	0	0	0	0	0	0	0	0	0	38165	0	0	0	0
LFQ	140	0	0	0	0	0	0	0	0	0	0	0	2966	0	0	0	0	0	0	0	0	0	0	0	0	0	3609	0	0	0	0	0	0	0	0	0	0	0	37994	0	0	0	0
LFQ	141	0	0	0	0	0	0	0	0	0	0	0	3014	0	0	0	0	0	0	0	0	0	0	0	0	0	3682	0	0	0	0	0	0	0	0	0	0	0	37671	0	0	0	0
LFQ	142	0	0	0	0	0	0	0	0	0	0	0	3183	0	0	0	0	0	0	0	0	0	0	0	0	0	3920	0	0	0	0	0	0	0	0	0	0	0	37073	0	0	0	0
LFQ	143	0	0	0	0	0	0	0	0	0	0	0	3568	0	0	0	0	0	0	0	0	0	0	0	0	0	4157	0	0	0	0	0	0	0	0	0	0	0	36267	0	0	0	0
LFQ	144	0	0	0	0	0	0	0	0	0	0	0	3299	0	0	0	0	0	0	0	0	0	0	0	0	0	3774	0	0	0	0	0	0	0	0	0	0	0	36717	0	0	0	0
LFQ	145	0	0	0	0	0	0	0	0	0	0	0	4024	0	0	0	0	0	0	0	0	0	0	0	0	0	4882	0	0	0	0	0	0	0	0	0	0	0	34681	0	0	0	0
LFQ	146	0	0	0	0	0	0	0	0	0	0	0	3601	0	0	0	0	0	0	0	0	0	0	0	0	0	4231	0	0	0	0	0	0	0	0	0	0	0	35535	0	0	0	0
LFQ	147	0	0	0	0	0	0	0	0	0	0	0	3045	0	0	0	0	0	0	0	0	0	0	0	0	0	3797	0	0	0	0	0	0	0	0	0	0	0	36103	0	0	0	0
LFQ	148	0	0	0	0	0	0	0	0	0	0	0	3181	0	0	0	0	0	0	0	0	0	0	0	0	0	3903	0	0	0	0	0	0	0	0	0	0	0	35198	0	0	0	0
LFQ	149	0	0	0	0	0	0	0	0	0	0	0	3471	0	0	0	0	0	0	0	0	0	0	0	0	0	4195	0	0	0	0	0	0	0	0	0	0	0	34487	0	0	0	0
LFQ	150	0	0	0	0	0	0	0	0	0	0	0	3658	0	0	0	0	0	0	0	0	0	0	0	0	0	4088	0	0	0	0	0	0	0	0	0	0	0	34359	0	0	0	0
LFQ	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	5.28	0
GCF	10.80	1
GCF	11.31	0
GCF	12.06	1
GCF	12.81	0
GCF	13.82	1
GCF	15.08	2
GCF	16.33	3
GCF	17.34	6
GCF	18.09	5
GCF	18.84	13
GCF	19.35	7
GCF	19.85	12
GCF	20.35	15
GCF	20.85	28
GCF	21.36	38
GCF	22.11	40
GCF	22.86	52
GCF	23.37	56
GCF	23.87	70
GCF	24.37	80
GCF	24.87	122
GCF	25.38	155
GCF	25.88	200
GCF	26.38	216
GCF	26.88	219
GCF	27.39	274
GCF	27.89	318
GCF	28.39	338
GCF	28.89	381
GCF	29.40	448
GCF	29.90	492
GCF	30.40	536
GCF	30.90	633
GCF	31.41	655
GCF	31.91	759
GCF	32.41	803
GCF	32.91	921
GCF	33.42	1001
GCF	33.92	1191
GCF	34.42	1305
GCF	34.92	1361
GCF	35.43	1488
GCF	35.93	1677
GCF	36.43	1734
GCF	36.93	1779
GCF	37.44	1880
GCF	37.94	1844
GCF	38.44	1890
GCF	38.94	1927
GCF	39.45	1933
GCF	39.95	2040
GCF	40.45	2149
GCF	40.95	2126
GCF	41.46	2187
GCF	41.96	2307
GCF	42.46	2384
GCF	42.96	2431
GCF	43.47	2506
GCF	43.97	2522
GCF	44.47	2626
GCF	44.97	2725
GCF	45.48	2684
GCF	45.98	2712
GCF	46.48	2863
GCF	46.98	2938
GCF	47.49	2981
GCF	47.99	2939
GCF	48.49	3012
GCF	48.99	3046
GCF	49.50	3040
GCF	50.00	2998
GCF	50.50	3005
GCF	51.01	3047
GCF	51.51	2978
GCF	52.01	2904
GCF	52.51	2758
GCF	53.02	2696
GCF	53.52	2708
GCF	54.02	2541
GCF	54.52	2376
GCF	55.03	2312
GCF	55.53	2261
GCF	56.03	2111
GCF	56.53	1990
GCF	57.04	1898
GCF	57.54	1737
GCF	58.04	1594
GCF	58.54	1480
GCF	59.05	1410
GCF	59.55	1329
GCF	60.05	1239
GCF	60.55	1181
GCF	61.06	1116
GCF	61.56	1008
GCF	62.06	891
GCF	62.56	827
GCF	63.07	763
GCF	63.57	710
GCF	64.07	664
GCF	64.57	584
GCF	65.08	563
GCF	65.58	524
GCF	66.08	487
GCF	66.58	425
GCF	67.09	418
GCF	67.59	381
GCF	68.09	333
GCF	68.59	293
GCF	69.10	273
GCF	69.60	252
GCF	70.10	243
GCF	70.60	256
GCF	71.11	227
GCF	71.61	222
GCF	72.11	215
GCF	72.61	195
GCF	73.12	180
GCF	73.62	157
GCF	74.12	137
GCF	74.62	120
GCF	75.13	115
GCF	75.63	114
GCF	76.13	123
GCF	76.63	112
GCF	77.14	106
GCF	77.64	103
GCF	78.14	92
GCF	78.64	83
GCF	79.15	56
GCF	79.65	50
GCF	80.15	34
GCF	80.65	37
GCF	81.16	39
GCF	81.66	42
GCF	82.16	45
GCF	82.66	28
GCF	83.17	22
GCF	83.67	24
GCF	84.17	20
GCF	84.67	16
GCF	85.18	21
GCF	85.68	22
GCF	86.18	18
GCF	86.68	10
GCF	87.19	7
GCF	87.69	6
GCF	88.19	7
GCF	88.69	8
GCF	89.20	6
GCF	89.70	3
GCF	90.70	4
GCF	91.96	2
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	0.25	0
GCL	0.75	1
GCL	1.76	0
GCL	3.02	1
GCL	4.52	0
GCL	6.03	1
GCL	7.04	0
GCL	8.04	2
GCL	9.80	0
GCL	11.31	2
GCL	12.06	0
GCL	13.07	1
GCL	14.07	2
GCL	14.82	0
GCL	15.83	2
GCL	16.83	4
GCL	17.34	8
GCL	18.09	10
GCL	18.84	6
GCL	19.35	10
GCL	19.85	19
GCL	20.35	24
GCL	20.85	29
GCL	21.61	36
GCL	22.36	37
GCL	22.86	52
GCL	23.37	72
GCL	23.87	69
GCL	24.37	82
GCL	24.87	126
GCL	25.38	159
GCL	25.88	190
GCL	26.38	220
GCL	26.88	258
GCL	27.39	299
GCL	27.89	316
GCL	28.39	326
GCL	28.89	416
GCL	29.40	436
GCL	29.90	473
GCL	30.40	514
GCL	30.90	647
GCL	31.41	730
GCL	31.91	818
GCL	32.41	843
GCL	32.91	954
GCL	33.42	1083
GCL	33.92	1212
GCL	34.42	1309
GCL	34.92	1375
GCL	35.43	1518
GCL	35.93	1628
GCL	36.43	1739
GCL	36.93	1801
GCL	37.44	1927
GCL	37.94	1998
GCL	38.44	1947
GCL	38.94	1934
GCL	39.45	1977
GCL	39.95	2074
GCL	40.45	2210
GCL	40.95	2236
GCL	41.46	2291
GCL	41.96	2306
GCL	42.46	2445
GCL	42.96	2480
GCL	43.47	2515
GCL	43.97	2531
GCL	44.47	2705
GCL	44.97	2802
GCL	45.48	2720
GCL	45.98	2835
GCL	46.48	2989
GCL	46.98	3032
GCL	47.49	2995
GCL	47.99	3070
GCL	48.49	2998
GCL	48.99	3097
GCL	49.50	3065
GCL	50.00	3063
GCL	50.50	2961
GCL	51.01	2987
GCL	51.51	2825
GCL	52.01	2717
GCL	52.51	2727
GCL	53.02	2710
GCL	53.52	2675
GCL	54.02	2512
GCL	54.52	2403
GCL	55.03	2360
GCL	55.53	2268
GCL	56.03	2071
GCL	56.53	1941
GCL	57.04	1872
GCL	57.54	1733
GCL	58.04	1515
GCL	58.54	1461
GCL	59.05	1422
GCL	59.55	1347
GCL	60.05	1227
GCL	60.55	1131
GCL	61.06	1065
GCL	61.56	976
GCL	62.06	877
GCL	62.56	797
GCL	63.07	740
GCL	63.57	664
GCL	64.07	609
GCL	64.57	570
GCL	65.08	548
GCL	65.58	519
GCL	66.08	483
GCL	66.58	409
GCL	67.09	394
GCL	67.59	366
GCL	68.09	316
GCL	68.59	285
GCL	69.10	274
GCL	69.60	251
GCL	70.35	260
GCL	71.11	214
GCL	71.61	199
GCL	72.11	220
GCL	72.61	180
GCL	73.12	162
GCL	73.62	146
GCL	74.12	138
GCL	74.62	126
GCL	75.13	112
GCL	75.63	110
GCL	76.13	116
GCL	76.63	125
GCL	77.14	112
GCL	77.64	100
GCL	78.14	88
GCL	78.64	67
GCL	79.15	55
GCL	79.65	54
GCL	80.15	43
GCL	80.65	37
GCL	81.16	31
GCL	81.66	34
GCL	82.16	36
GCL	82.66	30
GCL	83.17	28
GCL	83.67	30
GCL	84.17	23
GCL	84.67	19
GCL	85.18	14
GCL	85.68	11
GCL	86.18	12
GCL	86.68	11
GCL	87.69	8
GCL	88.69	9
GCL	89.20	8
GCL	89.70	5
GCL	90.20	7
GCL	90.70	5
GCL	91.21	4
GCL	92.21	2
GCL	93.22	1
GCL	94.22	2
GCL	95.98	1
GCL	97.99	0
GCL	99.50	5
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	16.55	27.93	45.66	9.86	0.00	0.00
GCC	2	20.83	26.06	19.08	34.03	0.00	0.00
GCC	3	21.08	29.94	20.00	28.98	0.00	0.00
GCC	4	16.84	34.46	14.31	34.39	0.00	0.00
GCC	5	35.14	14.91	14.90	35.04	0.00	0.00
GCC	6	34.55	14.76	33.79	16.90	0.00	0.00
GCC	7	29.10	20.53	29.62	20.75	0.00	0.00
GCC	8	33.53	20.04	26.03	20.40	0.00	0.00
GCC	9	12.10	42.19	27.00	18.71	0.00	0.00
GCC	10	29.26	20.44	14.15	36.15	0.00	0.00
GCC	11	20.49	21.85	35.89	21.77	0.00	0.00
GCC	12	25.59	23.11	20.92	30.38	0.00	0.00
GCC	13	20.67	25.46	30.16	23.72	0.00	0.00
GCC	14	21.30	30.51	21.45	26.74	0.00	0.00
GCC	15	28.62	24.04	24.97	22.37	0.00	0.00
GCC	16	27.71	22.87	23.59	25.82	0.00	0.00
GCC	17	26.63	23.17	22.90	27.30	0.00	0.00
GCC	18	27.60	22.87	22.21	27.32	0.00	0.00
GCC	19	26.29	23.81	23.15	26.75	0.00	0.00
GCC	20	26.93	22.88	22.66	27.53	0.00	0.00
GCC	21	26.34	23.50	23.80	26.35	0.00	0.00
GCC	22	27.08	23.04	22.64	27.24	0.00	0.00
GCC	23	26.40	23.73	23.39	26.48	0.00	0.00
GCC	24	27.24	23.25	22.59	26.93	0.00	0.00
GCC	25	26.23	23.59	23.62	26.57	0.00	0.00
GCC	26	26.42	23.20	22.84	27.54	0.00	0.00
GCC	27	26.15	23.66	23.25	26.94	0.00	0.00
GCC	28	26.75	23.49	22.61	27.16	0.00	0.00
GCC	29	26.77	23.36	22.99	26.89	0.00	0.00
GCC	30	27.21	23.19	22.70	26.90	0.00	0.00
GCC	31	26.67	23.51	23.33	26.49	0.00	0.00
GCC	32	26.85	23.28	22.55	27.32	0.00	0.00
GCC	33	26.21	23.36	23.13	27.30	0.00	0.00
GCC	34	26.69	22.66	22.56	28.09	0.00	0.00
GCC	35	26.70	23.27	22.99	27.03	0.00	0.00
GCC	36	27.33	22.98	22.49	27.20	0.00	0.00
GCC	37	26.42	23.44	23.12	27.02	0.00	0.00
GCC	38	26.99	23.22	22.52	27.27	0.00	0.00
GCC	39	26.83	23.20	23.08	26.89	0.00	0.00
GCC	40	26.58	23.21	22.74	27.47	0.00	0.00
GCC	41	26.54	23.17	22.67	27.61	0.00	0.00
GCC	42	27.29	22.69	22.48	27.54	0.00	0.00
GCC	43	26.60	22.96	22.86	27.58	0.00	0.00
GCC	44	26.81	22.87	22.77	27.55	0.00	0.00
GCC	45	26.61	23.12	22.83	27.43	0.00	0.00
GCC	46	27.30	22.91	22.63	27.16	0.00	0.00
GCC	47	26.83	23.08	22.95	27.14	0.00	0.00
GCC	48	27.06	23.03	22.43	27.49	0.00	0.00
GCC	49	26.81	23.31	22.87	27.01	0.00	0.00
GCC	50	26.97	22.75	22.83	27.45	0.00	0.00
GCC	51	27.00	22.96	22.69	27.36	0.00	0.00
GCC	52	27.17	22.72	22.55	27.56	0.00	0.00
GCC	53	27.16	22.81	22.70	27.33	0.00	0.00
GCC	54	27.02	22.69	22.62	27.67	0.00	0.00
GCC	55	27.04	23.12	22.88	26.96	0.00	0.00
GCC	56	27.10	23.25	22.61	27.03	0.00	0.00
GCC	57	27.00	23.19	22.96	26.85	0.00	0.00
GCC	58	27.11	22.78	22.68	27.44	0.00	0.00
GCC	59	26.90	22.82	23.08	27.21	0.00	0.00
GCC	60	27.37	22.98	22.28	27.37	0.00	0.00
GCC	61	27.21	22.76	22.97	27.06	0.00	0.00
GCC	62	27.02	22.93	22.66	27.39	0.00	0.00
GCC	63	27.13	22.89	22.62	27.36	0.00	0.00
GCC	64	26.85	22.83	22.76	27.56	0.00	0.00
GCC	65	27.08	22.97	22.54	27.40	0.00	0.00
GCC	66	27.63	22.58	22.58	27.22	0.00	0.00
GCC	67	27.13	22.81	23.11	26.95	0.00	0.00
GCC	68	27.36	22.70	22.67	27.28	0.00	0.00
GCC	69	27.23	22.75	23.10	26.93	0.00	0.00
GCC	70	27.05	22.89	22.58	27.48	0.00	0.00
GCC	71	27.29	22.72	22.57	27.41	0.00	0.00
GCC	72	27.31	22.89	22.36	27.43	0.00	0.00
GCC	73	27.27	22.60	22.99	27.15	0.00	0.00
GCC	74	27.25	22.65	22.54	27.55	0.00	0.00
GCC	75	27.46	22.65	22.55	27.34	0.00	0.00
GCC	76	27.37	22.48	22.61	27.54	0.00	0.00
GCC	77	27.34	23.11	22.39	27.16	0.00	0.00
GCC	78	27.56	22.56	22.39	27.50	0.00	0.00
GCC	79	26.96	22.97	22.73	27.33	0.00	0.00
GCC	80	27.18	22.90	22.49	27.42	0.00	0.00
GCC	81	27.13	22.58	22.60	27.69	0.00	0.00
GCC	82	27.40	22.44	22.50	27.66	0.00	0.00
GCC	83	26.83	22.67	22.49	28.01	0.00	0.00
GCC	84	27.52	22.45	22.41	27.62	0.00	0.00
GCC	85	26.90	22.68	22.74	27.68	0.00	0.00
GCC	86	27.19	22.95	22.30	27.56	0.00	0.00
GCC	87	27.14	23.11	22.26	27.49	0.00	0.00
GCC	88	27.10	22.75	22.53	27.62	0.00	0.00
GCC	89	27.11	22.55	22.74	27.60	0.00	0.00
GCC	90	27.46	22.51	22.40	27.63	0.00	0.00
GCC	91	26.96	22.66	22.67	27.70	0.00	0.00
GCC	92	27.16	22.50	22.37	27.97	0.00	0.00
GCC	93	27.15	22.44	22.80	27.61	0.00	0.00
GCC	94	27.11	22.38	22.28	28.24	0.00	0.00
GCC	95	27.09	22.51	22.64	27.76	0.00	0.00
GCC	96	27.45	22.47	22.71	27.37	0.00	0.00
GCC	97	26.94	22.92	22.74	27.40	0.00	0.00
GCC	98	27.28	22.64	22.77	27.31	0.00	0.00
GCC	99	26.84	22.83	22.71	27.62	0.00	0.00
GCC	100	27.10	22.61	22.32	27.96	0.00	0.00
GCC	101	26.85	22.61	22.42	28.11	0.00	0.00
GCC	102	27.23	22.42	22.56	27.79	0.00	0.00
GCC	103	26.81	22.49	22.60	28.10	0.00	0.00
GCC	104	27.39	22.28	22.57	27.76	0.00	0.00
GCC	105	26.97	22.80	22.75	27.48	0.00	0.00
GCC	106	27.11	22.73	22.57	27.60	0.00	0.00
GCC	107	27.24	22.97	22.73	27.06	0.00	0.00
GCC	108	27.43	22.62	22.32	27.62	0.00	0.00
GCC	109	27.13	22.82	22.35	27.70	0.00	0.00
GCC	110	27.37	22.55	22.18	27.90	0.00	0.00
GCC	111	27.20	22.38	22.40	28.02	0.00	0.00
GCC	112	27.35	22.41	22.38	27.87	0.00	0.00
GCC	113	26.97	22.62	22.77	27.65	0.00	0.00
GCC	114	27.10	22.86	22.52	27.52	0.00	0.00
GCC	115	27.50	22.44	23.04	27.03	0.00	0.00
GCC	116	27.15	22.60	23.27	26.98	0.00	0.00
GCC	117	27.08	22.61	23.47	26.84	0.00	0.00
GCC	118	27.09	22.58	22.62	27.71	0.00	0.00
GCC	119	27.16	22.60	22.80	27.44	0.00	0.00
GCC	120	27.73	22.02	22.77	27.47	0.00	0.00
GCC	121	27.14	22.73	22.81	27.32	0.00	0.00
GCC	122	27.53	22.32	22.62	27.54	0.00	0.00
GCC	123	27.22	22.10	23.02	27.66	0.00	0.00
GCC	124	27.10	22.58	22.77	27.55	0.00	0.00
GCC	125	26.96	22.40	23.34	27.31	0.00	0.00
GCC	126	26.81	22.32	23.18	27.69	0.00	0.00
GCC	127	26.86	22.27	23.88	26.99	0.00	0.00
GCC	128	27.12	22.44	23.32	27.12	0.00	0.00
GCC	129	27.40	22.44	22.95	27.21	0.00	0.00
GCC	130	27.22	22.40	22.93	27.45	0.00	0.00
GCC	131	27.07	22.21	23.19	27.53	0.00	0.00
GCC	132	27.63	22.15	22.62	27.60	0.00	0.00
GCC	133	26.69	22.48	23.08	27.75	0.00	0.00
GCC	134	27.07	22.22	23.09	27.61	0.00	0.00
GCC	135	27.29	22.04	23.44	27.23	0.00	0.00
GCC	136	27.19	22.12	23.26	27.43	0.00	0.00
GCC	137	27.15	22.66	22.97	27.22	0.00	0.00
GCC	138	27.44	22.00	22.93	27.63	0.00	0.00
GCC	139	26.66	22.42	23.23	27.69	0.00	0.00
GCC	140	27.18	22.07	23.40	27.35	0.00	0.00
GCC	141	26.97	21.91	23.44	27.68	0.00	0.00
GCC	142	27.32	21.62	23.04	28.01	0.00	0.00
GCC	143	27.07	22.11	23.05	27.77	0.00	0.00
GCC	144	26.75	22.22	23.54	27.48	0.00	0.00
GCC	145	26.68	22.41	23.29	27.62	0.00	0.00
GCC	146	26.90	22.20	23.33	27.57	0.00	0.00
GCC	147	27.00	21.87	23.73	27.40	0.00	0.00
GCC	148	27.99	21.00	23.76	27.25	0.00	0.00
GCC	149	27.51	22.40	23.47	26.62	0.00	0.00
GCC	150	27.27	22.40	22.53	27.80	0.00	0.00
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	82	19	25	38
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	1	1	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	1	1	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	2	2	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	2	2	0	0
IS	42	0	0	0	0
IS	43	1	1	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	1	1	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	1	1	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	3	3	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	1	1	0	0
IS	63	1	1	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	1	0	1	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	1	1	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	2	2	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	2	2	0	0
IS	88	0	0	0	0
IS	89	1	1	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	1	1	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	1	1	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	1	1	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	1	1	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	2	2	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	1	1	0	0
IS	125	0	0	0	0
IS	126	1	1	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	1	1	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	1	1	0	0
IS	145	2	2	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	1	1	0	0
IS	150	3	3	0	0
IS	151	19	18	1	0
IS	152	17	16	1	0
IS	153	13	13	0	0
IS	154	14	14	0	0
IS	155	18	18	0	0
IS	156	15	15	0	0
IS	157	9	9	0	0
IS	158	17	17	0	0
IS	159	14	14	0	0
IS	160	20	20	0	0
IS	161	13	13	0	0
IS	162	11	11	0	0
IS	163	13	13	0	0
IS	164	11	11	0	0
IS	165	23	23	0	0
IS	166	12	12	0	0
IS	167	13	13	0	0
IS	168	15	15	0	0
IS	169	12	12	0	0
IS	170	12	12	0	0
IS	171	10	10	0	0
IS	172	13	13	0	0
IS	173	17	17	0	0
IS	174	24	24	0	0
IS	175	20	20	0	0
IS	176	12	12	0	0
IS	177	27	27	0	0
IS	178	16	16	0	0
IS	179	19	19	0	0
IS	180	7	7	0	0
IS	181	13	13	0	0
IS	182	18	18	0	0
IS	183	21	21	0	0
IS	184	13	13	0	0
IS	185	33	33	0	0
IS	186	15	15	0	0
IS	187	24	24	0	0
IS	188	16	16	0	0
IS	189	12	12	0	0
IS	190	15	15	0	0
IS	191	16	16	0	0
IS	192	19	19	0	0
IS	193	11	11	0	0
IS	194	12	12	0	0
IS	195	15	15	0	0
IS	196	15	15	0	0
IS	197	4	4	0	0
IS	198	8	8	0	0
IS	199	11	11	0	0
IS	200	11	11	0	0
IS	201	7	7	0	0
IS	202	17	17	0	0
IS	203	9	9	0	0
IS	204	8	8	0	0
IS	205	8	8	0	0
IS	206	11	11	0	0
IS	207	16	16	0	0
IS	208	17	17	0	0
IS	209	15	15	0	0
IS	210	14	14	0	0
IS	211	3	3	0	0
IS	212	7	7	0	0
IS	213	9	9	0	0
IS	214	12	12	0	0
IS	215	11	11	0	0
IS	216	9	9	0	0
IS	217	15	15	0	0
IS	218	9	9	0	0
IS	219	7	7	0	0
IS	220	5	5	0	0
IS	221	7	7	0	0
IS	222	4	4	0	0
IS	223	5	5	0	0
IS	224	13	13	0	0
IS	225	14	14	0	0
IS	226	7	7	0	0
IS	227	10	10	0	0
IS	228	7	7	0	0
IS	229	7	7	0	0
IS	230	10	10	0	0
IS	231	8	8	0	0
IS	232	14	14	0	0
IS	233	13	13	0	0
IS	234	11	11	0	0
IS	235	8	8	0	0
IS	236	13	13	0	0
IS	237	14	14	0	0
IS	238	7	7	0	0
IS	239	5	5	0	0
IS	240	10	10	0	0
IS	241	10	10	0	0
IS	242	6	6	0	0
IS	243	24	24	0	0
IS	244	10	10	0	0
IS	245	11	11	0	0
IS	246	11	11	0	0
IS	247	6	6	0	0
IS	248	9	9	0	0
IS	249	10	10	0	0
IS	250	14	14	0	0
IS	251	5	5	0	0
IS	252	5	5	0	0
IS	253	8	8	0	0
IS	254	4	4	0	0
IS	255	15	15	0	0
IS	256	6	6	0	0
IS	257	6	6	0	0
IS	258	11	11	0	0
IS	259	7	7	0	0
IS	260	3	3	0	0
IS	261	4	4	0	0
IS	262	7	7	0	0
IS	263	8	8	0	0
IS	264	6	6	0	0
IS	265	9	9	0	0
IS	266	6	6	0	0
IS	267	4	4	0	0
IS	268	5	5	0	0
IS	269	10	10	0	0
IS	270	4	4	0	0
IS	271	8	8	0	0
IS	272	8	8	0	0
IS	273	9	9	0	0
IS	274	6	6	0	0
IS	275	2	2	0	0
IS	276	7	7	0	0
IS	277	9	9	0	0
IS	278	7	7	0	0
IS	279	7	7	0	0
IS	280	4	4	0	0
IS	281	6	6	0	0
IS	282	8	8	0	0
IS	283	5	5	0	0
IS	284	2	2	0	0
IS	285	9	9	0	0
IS	286	6	6	0	0
IS	287	5	5	0	0
IS	288	2	2	0	0
IS	289	8	8	0	0
IS	290	2	2	0	0
IS	291	3	3	0	0
IS	292	7	7	0	0
IS	293	7	7	0	0
IS	294	6	6	0	0
IS	295	5	5	0	0
IS	296	4	4	0	0
IS	297	6	6	0	0
IS	298	10	10	0	0
IS	299	6	6	0	0
IS	300	5	5	0	0
IS	301	3	3	0	0
IS	302	3	3	0	0
IS	303	6	6	0	0
IS	304	4	4	0	0
IS	305	8	8	0	0
IS	306	6	6	0	0
IS	307	13	13	0	0
IS	308	2	2	0	0
IS	309	7	7	0	0
IS	310	7	7	0	0
IS	311	7	7	0	0
IS	312	5	5	0	0
IS	313	7	7	0	0
IS	314	5	5	0	0
IS	315	3	3	0	0
IS	316	3	3	0	0
IS	317	3	3	0	0
IS	318	5	5	0	0
IS	319	11	11	0	0
IS	320	4	4	0	0
IS	321	6	6	0	0
IS	322	2	2	0	0
IS	323	6	6	0	0
IS	324	2	2	0	0
IS	325	5	5	0	0
IS	326	9	9	0	0
IS	327	2	2	0	0
IS	328	5	5	0	0
IS	329	2	2	0	0
IS	330	3	3	0	0
IS	331	7	7	0	0
IS	332	8	8	0	0
IS	333	7	7	0	0
IS	334	5	5	0	0
IS	335	10	10	0	0
IS	336	4	4	0	0
IS	337	4	4	0	0
IS	338	1	1	0	0
IS	339	6	6	0	0
IS	340	2	2	0	0
IS	341	6	6	0	0
IS	342	6	6	0	0
IS	343	4	4	0	0
IS	344	2	2	0	0
IS	345	2	2	0	0
IS	346	1	1	0	0
IS	347	12	12	0	0
IS	348	6	6	0	0
IS	349	2	2	0	0
IS	350	5	5	0	0
IS	351	5	5	0	0
IS	352	2	2	0	0
IS	353	3	3	0	0
IS	354	0	0	0	0
IS	355	6	6	0	0
IS	356	8	8	0	0
