IS	1392	0	0	0	0
IS	1393	1	1	0	0
IS	1394	0	0	0	0
IS	1395	0	0	0	0
IS	1396	0	0	0	0
IS	1397	0	0	0	0
IS	1398	0	0	0	0
IS	1399	2	2	0	0
IS	1400	0	0	0	0
IS	1401	0	0	0	0
IS	1402	2	2	0	0
IS	1403	0	0	0	0
IS	1404	1	1	0	0
IS	1405	1	1	0	0
IS	1406	0	0	0	0
IS	1407	0	0	0	0
IS	1408	0	0	0	0
IS	1409	0	0	0	0
IS	1410	2	2	0	0
IS	1411	4	4	0	0
IS	1412	0	0	0	0
IS	1413	2	2	0	0
IS	1414	1	1	0	0
IS	1415	1	1	0	0
IS	1416	2	2	0	0
IS	1417	0	0	0	0
IS	1418	1	1	0	0
IS	1419	0	0	0	0
IS	1420	2	2	0	0
IS	1421	0	0	0	0
IS	1422	3	3	0	0
IS	1423	0	0	0	0
IS	1424	0	0	0	0
IS	1425	0	0	0	0
IS	1426	1	1	0	0
IS	1427	1	1	0	0
IS	1428	1	1	0	0
IS	1429	1	1	0	0
IS	1430	2	2	0	0
IS	1431	0	0	0	0
IS	1432	0	0	0	0
IS	1433	0	0	0	0
IS	1434	0	0	0	0
IS	1435	0	0	0	0
IS	1436	0	0	0	0
IS	1437	0	0	0	0
IS	1438	0	0	0	0
IS	1439	0	0	0	0
IS	1440	1	1	0	0
IS	1441	0	0	0	0
IS	1442	0	0	0	0
IS	1443	0	0	0	0
IS	1444	1	1	0	0
IS	1445	0	0	0	0
IS	1446	0	0	0	0
IS	1447	0	0	0	0
IS	1448	0	0	0	0
IS	1449	0	0	0	0
IS	1450	0	0	0	0
IS	1451	0	0	0	0
IS	1452	0	0	0	0
IS	1453	0	0	0	0
IS	1454	0	0	0	0
IS	1455	0	0	0	0
IS	1456	0	0	0	0
IS	1457	1	1	0	0
IS	1458	0	0	0	0
IS	1459	0	0	0	0
IS	1460	0	0	0	0
IS	1461	0	0	0	0
IS	1462	0	0	0	0
IS	1463	0	0	0	0
IS	1464	0	0	0	0
IS	1465	1	1	0	0
IS	1466	0	0	0	0
IS	1467	1	1	0	0
IS	1468	1	1	0	0
IS	1469	1	1	0	0
IS	1470	1	1	0	0
IS	1471	1	1	0	0
IS	1472	0	0	0	0
IS	1473	1	1	0	0
IS	1474	0	0	0	0
IS	1475	1	1	0	0
IS	1476	0	0	0	0
IS	1477	0	0	0	0
IS	1478	1	1	0	0
IS	1479	1	1	0	0
IS	1480	0	0	0	0
IS	1481	0	0	0	0
IS	1482	0	0	0	0
IS	1483	0	0	0	0
IS	1484	0	0	0	0
IS	1485	1	1	0	0
IS	1486	0	0	0	0
IS	1487	0	0	0	0
IS	1488	0	0	0	0
IS	1489	0	0	0	0
IS	1490	1	1	0	0
IS	1491	0	0	0	0
IS	1492	0	0	0	0
IS	1493	0	0	0	0
IS	1494	0	0	0	0
IS	1495	0	0	0	0
IS	1496	0	0	0	0
IS	1497	1	1	0	0
IS	1498	0	0	0	0
IS	1499	0	0	0	0
IS	1500	0	0	0	0
IS	1501	0	0	0	0
IS	1502	0	0	0	0
IS	1503	1	1	0	0
IS	1504	0	0	0	0
IS	1505	0	0	0	0
IS	1506	0	0	0	0
IS	1507	0	0	0	0
IS	1508	0	0	0	0
IS	1509	1	1	0	0
IS	1510	0	0	0	0
IS	1511	0	0	0	0
IS	1512	0	0	0	0
IS	1513	0	0	0	0
IS	1514	0	0	0	0
IS	1515	0	0	0	0
IS	1516	0	0	0	0
IS	1517	1	1	0	0
IS	1518	0	0	0	0
IS	1519	1	1	0	0
IS	1520	1	1	0	0
IS	1521	0	0	0	0
IS	1522	1	1	0	0
IS	1523	0	0	0	0
IS	1524	0	0	0	0
IS	1525	0	0	0	0
IS	1526	0	0	0	0
IS	1527	2	2	0	0
IS	1528	1	1	0	0
IS	1529	1	1	0	0
IS	1530	1	1	0	0
IS	1531	0	0	0	0
IS	1532	1	1	0	0
IS	1533	0	0	0	0
IS	1534	1	1	0	0
IS	1535	1	1	0	0
IS	1536	1	1	0	0
IS	1537	1	1	0	0
IS	1538	0	0	0	0
IS	1539	0	0	0	0
IS	1540	1	1	0	0
IS	1541	2	2	0	0
IS	1542	0	0	0	0
IS	1543	1	1	0	0
IS	1544	0	0	0	0
IS	1545	1	1	0	0
IS	1546	0	0	0	0
IS	1547	0	0	0	0
IS	1548	0	0	0	0
IS	1549	0	0	0	0
IS	1550	1	1	0	0
IS	1551	0	0	0	0
IS	1552	0	0	0	0
IS	1553	0	0	0	0
IS	1554	0	0	0	0
IS	1555	0	0	0	0
IS	1556	0	0	0	0
IS	1557	1	1	0	0
IS	1558	0	0	0	0
IS	1559	0	0	0	0
IS	1560	0	0	0	0
IS	1561	0	0	0	0
IS	1562	0	0	0	0
IS	1563	0	0	0	0
IS	1564	0	0	0	0
IS	1565	0	0	0	0
IS	1566	0	0	0	0
IS	1567	0	0	0	0
IS	1568	0	0	0	0
IS	1569	0	0	0	0
IS	1570	1	1	0	0
IS	1571	1	1	0	0
IS	1572	0	0	0	0
IS	1573	0	0	0	0
IS	1574	0	0	0	0
IS	1575	0	0	0	0
IS	1576	1	1	0	0
IS	1577	0	0	0	0
IS	1578	1	1	0	0
IS	1579	0	0	0	0
IS	1580	2	2	0	0
IS	1581	0	0	0	0
IS	1582	0	0	0	0
IS	1583	0	0	0	0
IS	1584	0	0	0	0
IS	1585	0	0	0	0
IS	1586	0	0	0	0
IS	1587	0	0	0	0
IS	1588	0	0	0	0
IS	1589	1	1	0	0
IS	1590	0	0	0	0
IS	1591	0	0	0	0
IS	1592	1	1	0	0
IS	1593	0	0	0	0
IS	1594	0	0	0	0
IS	1595	0	0	0	0
IS	1596	0	0	0	0
IS	1597	0	0	0	0
IS	1598	0	0	0	0
IS	1599	0	0	0	0
IS	1600	0	0	0	0
IS	1601	1	1	0	0
IS	1602	0	0	0	0
IS	1603	0	0	0	0
IS	1604	0	0	0	0
IS	1605	0	0	0	0
IS	1606	0	0	0	0
IS	1607	0	0	0	0
IS	1608	0	0	0	0
IS	1609	0	0	0	0
IS	1610	0	0	0	0
IS	1611	0	0	0	0
IS	1612	0	0	0	0
IS	1613	0	0	0	0
IS	1614	0	0	0	0
IS	1615	0	0	0	0
IS	1616	1	1	0	0
IS	1617	1	1	0	0
IS	1618	1	1	0	0
IS	1619	0	0	0	0
IS	1620	0	0	0	0
IS	1621	0	0	0	0
IS	1622	0	0	0	0
IS	1623	0	0	0	0
IS	1624	0	0	0	0
IS	1625	1	1	0	0
IS	1626	2	2	0	0
IS	1627	0	0	0	0
IS	1628	0	0	0	0
IS	1629	0	0	0	0
IS	1630	0	0	0	0
IS	1631	1	1	0	0
IS	1632	0	0	0	0
IS	1633	0	0	0	0
IS	1634	0	0	0	0
IS	1635	2	2	0	0
IS	1636	0	0	0	0
IS	1637	0	0	0	0
IS	1638	1	1	0	0
IS	1639	1	1	0	0
IS	1640	0	0	0	0
IS	1641	0	0	0	0
IS	1642	0	0	0	0
IS	1643	0	0	0	0
IS	1644	0	0	0	0
IS	1645	1	1	0	0
IS	1646	0	0	0	0
IS	1647	0	0	0	0
IS	1648	0	0	0	0
IS	1649	0	0	0	0
IS	1650	0	0	0	0
IS	1651	1	1	0	0
IS	1652	0	0	0	0
IS	1653	1	1	0	0
IS	1654	1	1	0	0
IS	1655	3	3	0	0
IS	1656	1	1	0	0
IS	1657	1	1	0	0
IS	1658	0	0	0	0
IS	1659	1	1	0	0
IS	1660	0	0	0	0
IS	1661	0	0	0	0
IS	1662	0	0	0	0
IS	1663	0	0	0	0
IS	1664	0	0	0	0
IS	1665	0	0	0	0
IS	1666	0	0	0	0
IS	1667	0	0	0	0
IS	1668	1	1	0	0
IS	1669	0	0	0	0
IS	1670	0	0	0	0
IS	1671	1	1	0	0
IS	1672	0	0	0	0
IS	1673	0	0	0	0
IS	1674	0	0	0	0
IS	1675	0	0	0	0
IS	1676	1	1	0	0
IS	1677	0	0	0	0
IS	1678	0	0	0	0
IS	1679	0	0	0	0
IS	1680	0	0	0	0
IS	1681	0	0	0	0
IS	1682	0	0	0	0
IS	1683	1	1	0	0
IS	1684	0	0	0	0
IS	1685	0	0	0	0
IS	1686	0	0	0	0
IS	1687	0	0	0	0
IS	1688	0	0	0	0
IS	1689	0	0	0	0
IS	1690	0	0	0	0
IS	1691	2	2	0	0
IS	1692	0	0	0	0
IS	1693	1	1	0	0
IS	1694	0	0	0	0
IS	1695	2	2	0	0
IS	1696	0	0	0	0
IS	1697	1	1	0	0
IS	1698	0	0	0	0
IS	1699	0	0	0	0
IS	1700	1	1	0	0
IS	1701	0	0	0	0
IS	1702	0	0	0	0
IS	1703	0	0	0	0
IS	1704	0	0	0	0
IS	1705	0	0	0	0
IS	1706	2	2	0	0
IS	1707	2	2	0	0
IS	1708	0	0	0	0
IS	1709	0	0	0	0
IS	1710	0	0	0	0
IS	1711	0	0	0	0
IS	1712	0	0	0	0
IS	1713	1	1	0	0
IS	1714	1	1	0	0
IS	1715	1	1	0	0
IS	1716	1	1	0	0
IS	1717	0	0	0	0
IS	1718	1	1	0	0
IS	1719	0	0	0	0
IS	1720	0	0	0	0
IS	1721	0	0	0	0
IS	1722	0	0	0	0
IS	1723	0	0	0	0
IS	1724	0	0	0	0
IS	1725	0	0	0	0
IS	1726	0	0	0	0
IS	1727	0	0	0	0
IS	1728	0	0	0	0
IS	1729	0	0	0	0
IS	1730	0	0	0	0
IS	1731	0	0	0	0
IS	1732	0	0	0	0
IS	1733	0	0	0	0
IS	1734	0	0	0	0
IS	1735	0	0	0	0
IS	1736	0	0	0	0
IS	1737	0	0	0	0
IS	1738	0	0	0	0
IS	1739	0	0	0	0
IS	1740	0	0	0	0
IS	1741	0	0	0	0
IS	1742	0	0	0	0
IS	1743	1	1	0	0
IS	1744	0	0	0	0
IS	1745	0	0	0	0
IS	1746	1	1	0	0
IS	1747	0	0	0	0
IS	1748	0	0	0	0
IS	1749	0	0	0	0
IS	1750	0	0	0	0
IS	1751	0	0	0	0
IS	1752	0	0	0	0
IS	1753	0	0	0	0
IS	1754	0	0	0	0
IS	1755	0	0	0	0
IS	1756	0	0	0	0
IS	1757	0	0	0	0
IS	1758	0	0	0	0
IS	1759	0	0	0	0
IS	1760	0	0	0	0
IS	1761	1	1	0	0
IS	1762	1	1	0	0
IS	1763	0	0	0	0
IS	1764	0	0	0	0
IS	1765	1	1	0	0
IS	1766	1	1	0	0
IS	1767	1	1	0	0
IS	1768	0	0	0	0
IS	1769	0	0	0	0
IS	1770	0	0	0	0
IS	1771	2	2	0	0
IS	1772	2	2	0	0
IS	1773	0	0	0	0
IS	1774	0	0	0	0
IS	1775	0	0	0	0
IS	1776	0	0	0	0
IS	1777	0	0	0	0
IS	1778	0	0	0	0
IS	1779	0	0	0	0
IS	1780	0	0	0	0
IS	1781	0	0	0	0
IS	1782	0	0	0	0
IS	1783	0	0	0	0
IS	1784	0	0	0	0
IS	1785	1	1	0	0
IS	1786	0	0	0	0
IS	1787	0	0	0	0
IS	1788	0	0	0	0
IS	1789	0	0	0	0
IS	1790	1	1	0	0
IS	1791	0	0	0	0
IS	1792	0	0	0	0
IS	1793	0	0	0	0
IS	1794	0	0	0	0
IS	1795	0	0	0	0
IS	1796	1	1	0	0
IS	1797	0	0	0	0
IS	1798	0	0	0	0
IS	1799	0	0	0	0
IS	1800	0	0	0	0
IS	1801	0	0	0	0
IS	1802	0	0	0	0
IS	1803	0	0	0	0
IS	1804	1	1	0	0
IS	1805	0	0	0	0
IS	1806	1	1	0	0
IS	1807	0	0	0	0
IS	1808	0	0	0	0
IS	1809	0	0	0	0
IS	1810	0	0	0	0
IS	1811	0	0	0	0
IS	1812	0	0	0	0
IS	1813	0	0	0	0
IS	1814	1	1	0	0
IS	1815	0	0	0	0
IS	1816	1	1	0	0
IS	1817	0	0	0	0
IS	1818	1	1	0	0
IS	1819	0	0	0	0
IS	1820	1	1	0	0
IS	1821	0	0	0	0
IS	1822	3	3	0	0
IS	1823	0	0	0	0
IS	1824	2	2	0	0
IS	1825	0	0	0	0
IS	1826	0	0	0	0
IS	1827	1	1	0	0
IS	1828	0	0	0	0
IS	1829	0	0	0	0
IS	1830	0	0	0	0
IS	1831	1	1	0	0
IS	1832	0	0	0	0
IS	1833	2	2	0	0
IS	1834	1	1	0	0
IS	1835	1	1	0	0
IS	1836	1	1	0	0
IS	1837	1	1	0	0
IS	1838	0	0	0	0
IS	1839	0	0	0	0
IS	1840	0	0	0	0
IS	1841	0	0	0	0
IS	1842	0	0	0	0
IS	1843	1	1	0	0
IS	1844	0	0	0	0
IS	1845	0	0	0	0
IS	1846	0	0	0	0
IS	1847	1	1	0	0
IS	1848	0	0	0	0
IS	1849	0	0	0	0
IS	1850	0	0	0	0
IS	1851	0	0	0	0
IS	1852	0	0	0	0
IS	1853	0	0	0	0
IS	1854	0	0	0	0
IS	1855	0	0	0	0
IS	1856	1	1	0	0
IS	1857	0	0	0	0
IS	1858	0	0	0	0
IS	1859	1	1	0	0
IS	1860	0	0	0	0
IS	1861	1	1	0	0
IS	1862	2	2	0	0
IS	1863	0	0	0	0
IS	1864	1	1	0	0
IS	1865	0	0	0	0
IS	1866	0	0	0	0
IS	1867	0	0	0	0
IS	1868	1	1	0	0
IS	1869	0	0	0	0
IS	1870	0	0	0	0
IS	1871	0	0	0	0
IS	1872	0	0	0	0
IS	1873	1	1	0	0
IS	1874	1	1	0	0
IS	1875	1	1	0	0
IS	1876	0	0	0	0
IS	1877	0	0	0	0
IS	1878	0	0	0	0
IS	1879	3	3	0	0
IS	1880	1	1	0	0
IS	1881	1	1	0	0
IS	1882	0	0	0	0
IS	1883	1	1	0	0
# Read lengths. Use `grep ^RL | cut -f 2-` to extract this part. The columns are: read length, count
RL	19	2
RL	20	2
RL	21	2
RL	22	5
RL	23	10
RL	24	3
RL	25	12
RL	26	42
RL	27	74
RL	28	62
RL	29	62
RL	30	38
RL	31	58
RL	32	79
RL	33	133
RL	34	201
RL	35	334
RL	36	468
RL	37	689
RL	38	628
RL	39	801
RL	40	724
RL	41	862
RL	42	883
RL	43	895
RL	44	1002
RL	45	1092
RL	46	1082
RL	47	951
RL	48	914
RL	49	908
RL	50	891
RL	51	959
RL	52	898
RL	53	886
RL	54	1097
RL	55	986
RL	56	945
RL	57	1027
RL	58	883
RL	59	883
RL	60	925
RL	61	867
RL	62	857
RL	63	931
RL	64	996
RL	65	1034
RL	66	911
RL	67	913
RL	68	835
RL	69	883
RL	70	817
RL	71	847
RL	72	869
RL	73	909
RL	74	863
RL	75	931
RL	76	916
RL	77	818
RL	78	812
RL	79	734
RL	80	740
RL	81	772
RL	82	749
RL	83	714
RL	84	717
RL	85	784
RL	86	750
RL	87	734
RL	88	726
RL	89	714
RL	90	632
RL	91	572
RL	92	710
RL	93	673
RL	94	667
RL	95	661
RL	96	684
RL	97	660
RL	98	643
RL	99	603
RL	100	565
RL	101	661
RL	102	512
RL	103	577
RL	104	627
RL	105	712
RL	106	611
RL	107	578
RL	108	629
RL	109	569
RL	110	527
RL	111	490
RL	112	500
RL	113	555
RL	114	518
RL	115	523
RL	116	509
RL	117	526
RL	118	507
RL	119	553
RL	120	493
RL	121	455
RL	122	406
RL	123	458
RL	124	424
RL	125	480
RL	126	507
RL	127	484
RL	128	507
RL	129	472
RL	130	412
RL	131	483
RL	132	404
RL	133	403
RL	134	419
RL	135	502
RL	136	482
RL	137	460
RL	138	450
RL	139	422
RL	140	401
RL	141	336
RL	142	431
RL	143	412
RL	144	418
RL	145	357
RL	146	734
RL	147	1217
RL	148	208
RL	149	90
RL	150	70710
# Indel distribution. Use `grep ^ID | cut -f 2-` to extract this part. The columns are: length, number of insertions, number of deletions
ID	1	968	1147
ID	2	252	199
ID	3	120	92
ID	4	121	52
ID	5	67	27
ID	6	20	23
ID	7	28	15
ID	8	17	16
ID	9	12	9
ID	10	3	4
ID	11	8	5
ID	12	4	7
ID	13	3	3
ID	14	1	2
ID	16	0	2
ID	17	0	5
ID	18	0	1
ID	28	0	1
# Indels per cycle. Use `grep ^IC | cut -f 2-` to extract this part. The columns are: cycle, number of insertions (fwd), .. (rev) , number of deletions (fwd), .. (rev)
IC	2	0	1	0	0
IC	3	0	1	0	0
IC	4	5	3	10	4
IC	5	29	43	7	12
IC	6	18	7	7	14
IC	7	18	10	7	6
IC	8	6	12	7	10
IC	9	14	14	8	9
IC	10	11	7	7	9
IC	11	8	7	10	7
IC	12	9	12	7	7
IC	13	9	10	3	7
IC	14	5	5	14	4
IC	15	3	8	4	8
IC	16	3	8	6	8
IC	17	6	14	8	9
IC	18	9	3	11	7
IC	19	8	12	6	7
IC	20	3	9	7	14
IC	21	11	9	14	2
IC	22	6	5	7	19
IC	23	3	8	8	8
IC	24	2	6	8	6
IC	25	5	6	7	11
IC	26	8	5	11	5
IC	27	5	5	10	11
IC	28	13	6	10	8
IC	29	8	5	11	8
IC	30	6	7	8	3
IC	31	4	4	6	6
IC	32	10	7	10	12
IC	33	11	9	5	8
IC	34	9	6	5	6
IC	35	9	7	4	9
IC	36	7	3	12	5
IC	37	12	6	3	4
IC	38	6	5	14	6
IC	39	9	3	16	9
IC	40	5	5	8	4
IC	41	11	3	5	7
IC	42	3	7	8	5
IC	43	5	15	2	4
IC	44	4	3	6	6
IC	45	8	5	4	8
IC	46	4	9	8	8
IC	47	3	3	6	6
IC	48	8	4	2	9
IC	49	3	9	12	9
IC	50	7	5	11	7
IC	51	8	3	5	9
IC	52	3	5	5	8
IC	53	5	7	7	10
IC	54	3	9	8	7
IC	55	7	4	5	6
IC	56	3	2	5	5
IC	57	7	4	4	7
IC	58	7	4	7	9
IC	59	3	3	5	6
IC	60	2	3	4	10
IC	61	8	8	8	2
IC	62	5	3	10	6
IC	63	2	6	3	5
IC	64	7	4	4	3
IC	65	6	5	7	2
IC	66	6	3	7	7
IC	67	7	4	4	11
IC	68	4	7	5	3
IC	69	5	7	5	4
IC	70	3	5	4	6
IC	71	4	3	3	5
IC	72	4	5	8	3
IC	73	1	5	2	8
IC	74	8	3	7	6
IC	75	1	2	2	3
IC	76	3	0	7	7
IC	77	10	6	6	2
IC	78	3	2	5	5
IC	79	4	5	3	5
IC	80	1	5	7	1
IC	81	2	4	3	5
IC	82	4	4	7	10
IC	83	10	3	8	7
IC	84	3	3	7	10
IC	85	4	5	2	2
IC	86	0	2	3	3
IC	87	8	3	2	7
IC	88	7	1	4	1
IC	89	2	5	4	4
IC	90	2	3	5	0
IC	91	6	7	9	5
IC	92	4	2	5	5
IC	93	3	3	5	3
IC	94	6	5	3	3
IC	95	7	3	9	4
IC	96	7	8	6	7
IC	97	5	2	8	6
IC	98	6	2	4	7
IC	99	8	4	5	0
IC	100	4	6	6	7
IC	101	1	2	6	6
IC	102	5	6	3	3
IC	103	4	4	5	7
IC	104	7	2	6	3
IC	105	0	2	3	1
IC	106	7	3	2	3
IC	107	6	4	8	10
IC	108	1	4	8	6
IC	109	3	2	2	4
IC	110	6	3	7	4
IC	111	3	5	6	2
IC	112	3	3	3	1
IC	113	7	1	3	1
IC	114	8	3	4	6
IC	115	2	1	5	2
IC	116	5	4	6	8
IC	117	8	4	3	4
IC	118	4	5	5	0
IC	119	5	2	2	0
IC	120	7	7	5	1
IC	121	5	5	4	4
IC	122	2	9	4	3
IC	123	0	3	2	5
IC	124	6	2	3	2
IC	125	5	1	2	3
IC	126	0	5	2	2
IC	127	5	1	3	1
IC	128	4	0	4	3
IC	129	1	3	2	1
IC	130	6	5	5	3
IC	131	10	5	3	3
IC	132	4	1	2	2
IC	133	7	4	6	5
IC	134	5	2	8	2
IC	135	8	10	8	4
IC	136	7	1	0	7
IC	137	6	2	9	2
IC	138	13	9	4	4
IC	139	8	10	3	4
IC	140	13	6	3	5
IC	141	5	3	3	3
IC	142	6	6	3	2
IC	143	12	6	1	4
IC	144	13	4	5	4
IC	145	4	6	3	4
IC	146	10	7	2	3
IC	147	1	2	0	1
IC	148	0	1	1	0
# Coverage distribution. Use `grep ^COV | cut -f 2-` to extract this part.
COV	[2-2]	2	67
# GC-depth. Use `grep ^GCD | cut -f 2-` to extract this part. The columns are: GC%, unique sequence percentiles, 10th, 25th, 50th, 75th and 90th depth percentile
GCD	0.0	100.000	0.000	0.000	0.000	0.000	0.000
